,stock_id,start_value,final_value,return_percent
800,002330,10000.0,10142,1.43
801,002331,10000.0,7171,-28.28
802,002332,10000.0,9344,-6.55
803,002333,10000.0,12866,28.66
804,002334,10000.0,10941,9.41
805,002335,10000.0,10653,6.53
806,002336,10000.0,6535,-34.64
807,002337,10000.0,10227,2.28
808,002338,10000.0,16920,69.2
809,002339,10000.0,6351,-36.48
810,002340,10000.0,7344,-26.56
811,002341,10000.0,12951,29.51
812,002342,10000.0,8338,-16.61
813,002343,10000.0,10000,0.0
814,002344,10000.0,11187,11.88
815,002345,10000.0,11837,18.38
816,002346,10000.0,12099,21.0
817,002347,10000.0,12571,25.71
818,002348,10000.0,7258,-27.42
819,002349,10000.0,10475,4.76
820,002350,10000.0,5147,-48.52
821,002351,10000.0,6298,-37.01
822,002352,10000.0,13152,31.53
823,002353,10000.0,11471,14.71
824,002354,10000.0,10000,0.0
825,002355,10000.0,2331,-76.68
826,002356,10000.0,12838,28.38
827,002357,10000.0,4856,-51.43
828,002358,10000.0,11433,14.33
829,002360,10000.0,9799,-2.01
830,002361,10000.0,12719,27.2
831,002362,10000.0,10000,0.0
832,002363,10000.0,9622,-3.77
833,002364,10000.0,7465,-25.35
834,002365,10000.0,10000,0.0
835,002366,10000.0,10000,0.0
836,002367,10000.0,9258,-7.41
837,002368,10000.0,11858,18.59
838,002369,10000.0,6910,-30.9
839,002370,10000.0,5865,-41.35
840,002371,10000.0,9513,-4.87
841,002372,10000.0,11546,15.47
842,002373,10000.0,10590,5.9
843,002374,10000.0,5261,-47.39
844,002375,10000.0,11089,10.9
845,002376,10000.0,6462,-35.37
846,002377,10000.0,8011,-19.88
847,002378,10000.0,10807,8.07
848,002379,10000.0,11442,14.42
849,002380,10000.0,12790,27.9
850,002381,10000.0,10990,9.9
851,002382,10000.0,8426,-15.73
852,002383,10000.0,11352,13.52
853,002384,10000.0,9007,-9.92
854,002385,10000.0,11397,13.97
855,002386,10000.0,10534,5.34
856,002387,10000.0,9281,-7.18
857,002388,10000.0,10000,0.0
858,002389,10000.0,10698,6.99
859,002390,10000.0,8119,-18.8
860,002391,10000.0,6276,-37.24
861,002392,10000.0,11682,16.83
862,002393,10000.0,12672,26.73
863,002394,10000.0,12315,23.15
864,002395,10000.0,11030,10.3
865,002396,10000.0,10696,6.97
866,002397,10000.0,12107,21.08
867,002398,10000.0,2866,-71.33
868,002399,10000.0,10020,0.21
869,002400,10000.0,14236,42.36
870,002401,10000.0,1865,-81.35
871,002402,10000.0,12314,23.15
872,002403,10000.0,15526,55.26
873,002404,10000.0,11428,14.29
874,002405,10000.0,6122,-38.78
875,002406,10000.0,10000,0.0
876,002407,10000.0,10580,5.8
877,002408,10000.0,4920,-50.8
878,002409,10000.0,4923,-50.76
879,002410,10000.0,11033,10.33
880,002411,10000.0,7655,-23.44
881,002412,10000.0,10358,3.59
882,002413,10000.0,7485,-25.14
883,002414,10000.0,12955,29.55
884,002415,10000.0,11128,11.28
885,002416,10000.0,13473,34.73
886,002417,10000.0,8844,-11.56
887,002418,10000.0,7137,-28.62
888,002419,10000.0,6175,-38.24
889,002420,10000.0,7790,-22.09
890,002421,10000.0,9910,-0.9
891,002422,10000.0,12342,23.43
892,002423,10000.0,6349,-36.5
893,002424,10000.0,9547,-4.52
894,002425,10000.0,7081,-29.19
895,002426,10000.0,13179,31.79
896,002427,10000.0,12023,20.24
897,002428,10000.0,6959,-30.4
898,002429,10000.0,7022,-29.78
899,002430,10000.0,9941,-0.59
900,002431,10000.0,2778,-72.21
901,002432,10000.0,9134,-8.65
902,002433,10000.0,7076,-29.23
903,002434,10000.0,9616,-3.83
904,002435,10000.0,11116,11.17
905,002436,10000.0,11770,17.71
906,002437,10000.0,10000,0.0
907,002438,10000.0,4853,-51.46
908,002439,10000.0,9435,-5.65
909,002440,10000.0,11214,12.14
910,002441,10000.0,7912,-20.88
911,002442,10000.0,10000,0.0
912,002443,10000.0,12351,23.51
913,002444,10000.0,5809,-41.9
914,002445,10000.0,11361,13.61
915,002446,10000.0,10000,0.0
916,002447,10000.0,10543,5.43
917,002448,10000.0,4802,-51.97
918,002449,10000.0,9490,-5.09
919,002451,10000.0,13354,33.55
920,002452,10000.0,12731,27.32
921,002453,10000.0,8595,-14.05
922,002454,10000.0,10000,0.0
923,002455,10000.0,10322,3.22
924,002456,10000.0,11545,15.45
925,002457,10000.0,10000,0.0
926,002458,10000.0,7832,-21.67
927,002459,10000.0,7391,-26.09
928,002460,10000.0,15267,52.67
929,002461,10000.0,8466,-15.33
930,002462,10000.0,10763,7.63
931,002463,10000.0,7600,-23.99
932,002464,10000.0,12009,20.09
933,002465,10000.0,10581,5.81
934,002466,10000.0,12089,20.89
935,002467,10000.0,11436,14.36
936,002468,10000.0,11353,13.53
937,002469,10000.0,7888,-21.11
938,002470,10000.0,11578,15.78
939,002471,10000.0,10491,4.92
940,002472,10000.0,11770,17.7
941,002473,10000.0,8222,-17.78
942,002474,10000.0,15006,50.06
943,002475,10000.0,9872,-1.28
944,002476,10000.0,6811,-31.89
945,002478,10000.0,12808,28.09
946,002479,10000.0,3737,-62.62
947,002480,10000.0,10000,0.0
948,002481,10000.0,12046,20.47
949,002482,10000.0,10184,1.84
950,002483,10000.0,11683,16.83
951,002484,10000.0,10000,0.0
952,002485,10000.0,10000,0.0
953,002486,10000.0,12802,28.03
954,002487,10000.0,10849,8.49
955,002488,10000.0,10000,0.0
956,002489,10000.0,10725,7.25
957,002490,10000.0,11286,12.87
958,002491,10000.0,10922,9.23
959,002492,10000.0,12135,21.36
960,002493,10000.0,11348,13.49
961,002494,10000.0,9175,-8.25
962,002495,10000.0,6252,-37.47
963,002496,10000.0,4369,-56.31
964,002497,10000.0,9848,-1.51
965,002498,10000.0,10000,0.0
966,002499,10000.0,11005,10.05
967,002500,10000.0,10860,8.61
968,002501,10000.0,7358,-26.41
969,002502,10000.0,8900,-11.0
970,002503,10000.0,10000,0.0
971,002504,10000.0,12510,25.1
972,002505,10000.0,4491,-55.08
973,002506,10000.0,5339,-46.61
974,002507,10000.0,10861,8.61
975,002508,10000.0,16353,63.54
976,002510,10000.0,14115,41.16
977,002511,10000.0,11550,15.5
978,002512,10000.0,11612,16.13
979,002513,10000.0,10000,0.0
980,002514,10000.0,10957,9.58
981,002515,10000.0,14586,45.87
982,002516,10000.0,10000,0.0
983,002517,10000.0,10742,7.43
984,002518,10000.0,13228,32.29
985,002519,10000.0,8215,-17.85
986,002520,10000.0,12133,21.33
987,002521,10000.0,10000,0.0
988,002522,10000.0,6940,-30.6
989,002523,10000.0,6699,-33.01
990,002524,10000.0,6262,-37.38
991,002526,10000.0,10000,0.0
992,002527,10000.0,10176,1.76
993,002528,10000.0,7427,-25.73
994,002529,10000.0,9974,-0.26
995,002530,10000.0,13480,34.8
996,002531,10000.0,9751,-2.49
997,002532,10000.0,7690,-23.09
998,002533,10000.0,17691,76.92
999,002534,10000.0,9128,-8.72
1000,002535,10000.0,11654,16.54
1001,002536,10000.0,14771,47.71
1002,002537,10000.0,9682,-3.17
1003,002538,10000.0,13565,35.65
1004,002539,10000.0,8779,-12.2
1005,002540,10000.0,10000,0.0
1006,002541,10000.0,12671,26.72
1007,002542,10000.0,4245,-57.54
1008,002543,10000.0,4841,-51.58
1009,002544,10000.0,9659,-3.4
1010,002545,10000.0,10175,1.75
1011,002546,10000.0,7755,-22.45
1012,002547,10000.0,10000,0.0
1013,002548,10000.0,14419,44.2
1014,002549,10000.0,10619,6.2
1015,002550,10000.0,11772,17.72
1016,002551,10000.0,13852,38.53
1017,002552,10000.0,12053,20.54
1018,002553,10000.0,10075,0.75
1019,002554,10000.0,7470,-25.3
1020,002555,10000.0,10858,8.59
1021,002556,10000.0,6707,-32.92
1022,002557,10000.0,11736,17.36
1023,002558,10000.0,10139,1.4
1024,002559,10000.0,10920,9.21
1025,002560,10000.0,13220,32.21
1026,002561,10000.0,11413,14.13
1027,002562,10000.0,9816,-1.83
1028,002563,10000.0,10000,0.0
1029,002564,10000.0,12423,24.24
1030,002565,10000.0,10579,5.79
1031,002566,10000.0,6594,-34.05
1032,002567,10000.0,18512,85.13
1033,002568,10000.0,10695,6.95
1034,002569,10000.0,10000,0.0
1035,002570,10000.0,9231,-7.68
1036,002571,10000.0,4836,-51.63
1037,002572,10000.0,10000,0.0
1038,002573,10000.0,7182,-28.18
1039,002574,10000.0,10000,0.0
1040,002575,10000.0,5746,-42.53
1041,002576,10000.0,10906,9.06
1042,002577,10000.0,7978,-20.22
1043,002578,10000.0,10000,0.0
1044,002579,10000.0,11118,11.19
1045,002580,10000.0,8461,-15.39
1046,002581,10000.0,10000,0.0
1047,002582,10000.0,12998,29.99
1048,002583,10000.0,12166,21.66
1049,002584,10000.0,11551,15.52
1050,002585,10000.0,7248,-27.51
1051,002586,10000.0,11599,15.99
1052,002587,10000.0,3257,-67.43
1053,002588,10000.0,14764,47.65
1054,002589,10000.0,10460,4.61
1055,002590,10000.0,13548,35.49
1056,002591,10000.0,12997,29.98
1057,002592,10000.0,10000,0.0
1058,002593,10000.0,11889,18.89
1059,002594,10000.0,9748,-2.51
1060,002595,10000.0,11631,16.32
1061,002596,10000.0,10000,0.0
1062,002597,10000.0,10000,0.0
1063,002598,10000.0,6493,-35.06
1064,002599,10000.0,8748,-12.51
1065,002600,10000.0,10188,1.88
1066,002601,10000.0,7764,-22.35
1067,002602,10000.0,17926,79.27
1068,002603,10000.0,10200,2.01
1069,002605,10000.0,3698,-63.02
1070,002606,10000.0,12443,24.44
1071,002607,10000.0,9492,-5.07
1072,002608,10000.0,10330,3.3
1073,002609,10000.0,10920,9.2
1074,002610,10000.0,10000,0.0
1075,002611,10000.0,9502,-4.97
1076,002612,10000.0,9220,-7.79
1077,002613,10000.0,9844,-1.56
1078,002614,10000.0,6643,-33.56
1079,002615,10000.0,10899,8.99
1080,002616,10000.0,15629,56.3
1081,002617,10000.0,10030,0.31
1082,002618,10000.0,4356,-56.44
1083,002619,10000.0,18013,80.13
1084,002620,10000.0,9450,-5.5
1085,002621,10000.0,10950,9.51
1086,002622,10000.0,10000,0.0
1087,002623,10000.0,11986,19.86
1088,002624,10000.0,7384,-26.16
1089,002625,10000.0,7241,-27.59
1090,002626,10000.0,10053,0.53
1091,002627,10000.0,10396,3.96
1092,002628,10000.0,11542,15.42
1093,002629,10000.0,6622,-33.78
1094,002630,10000.0,5740,-42.6
1095,002631,10000.0,8613,-13.86
1096,002632,10000.0,3739,-62.6
1097,002633,10000.0,8878,-11.21
1098,002634,10000.0,12859,28.6
1099,002635,10000.0,5942,-40.57
1100,002636,10000.0,10000,0.0
1101,002637,10000.0,5039,-49.6
1102,002638,10000.0,4971,-50.29
1103,002639,10000.0,10000,0.0
1104,002640,10000.0,11152,11.52
1105,002641,10000.0,12422,24.22
1106,002642,10000.0,11235,12.35
1107,002643,10000.0,10076,0.77
1108,002644,10000.0,9148,-8.51
1109,002645,10000.0,11917,19.17
1110,002646,10000.0,10000,0.0
1111,002647,10000.0,12013,20.14
1112,002648,10000.0,10000,0.0
1113,002649,10000.0,5734,-42.65
1114,002650,10000.0,8544,-14.56
1115,002651,10000.0,13506,35.06
1116,002652,10000.0,11113,11.14
1117,002653,10000.0,9229,-7.7
1118,002654,10000.0,13346,33.46
1119,002655,10000.0,12492,24.92
1120,002656,10000.0,1531,-84.69
1121,002657,10000.0,6885,-31.14
1122,002658,10000.0,9331,-6.68
1123,002659,10000.0,7707,-22.93
1124,002660,10000.0,11940,19.4
1125,002661,10000.0,9852,-1.47
1126,002662,10000.0,11587,15.87
1127,002663,10000.0,10000,0.0
1128,002664,10000.0,7592,-24.08
1129,002665,10000.0,10752,7.52
1130,002666,10000.0,10000,0.0
1131,002667,10000.0,8187,-18.12
1132,002668,10000.0,11253,12.53
1133,002669,10000.0,11796,17.97
1134,002670,10000.0,11516,15.16
1135,002671,10000.0,11983,19.84
1136,002672,10000.0,13754,37.55
1137,002673,10000.0,10548,5.49
1138,002674,10000.0,17988,79.88
1139,002675,10000.0,10481,4.81
1140,002676,10000.0,10000,0.0
1141,002677,10000.0,11017,10.18
1142,002678,10000.0,6725,-32.75
1143,002679,10000.0,7925,-20.75
1144,002681,10000.0,11663,16.63
1145,002682,10000.0,6846,-31.54
1146,002683,10000.0,14186,41.86
1147,002684,10000.0,4095,-59.05
1148,002685,10000.0,14712,47.12
1149,002686,10000.0,7342,-26.57
1150,002687,10000.0,12954,29.55
1151,002688,10000.0,5660,-43.4
1152,002689,10000.0,5645,-43.55
1153,002690,10000.0,10810,8.1
1154,002691,10000.0,4350,-56.5
1155,002692,10000.0,12394,23.95
1156,002693,10000.0,5868,-41.31
1157,002694,10000.0,12855,28.56
1158,002695,10000.0,11667,16.67
1159,002696,10000.0,8958,-10.42
1160,002697,10000.0,7908,-20.92
1161,002698,10000.0,10389,3.9
1162,002699,10000.0,15316,53.17
1163,002700,10000.0,11927,19.27
1164,002701,10000.0,10000,0.0
1165,002702,10000.0,10000,0.0
1166,002703,10000.0,9794,-2.05
1167,002705,10000.0,6444,-35.55
1168,002706,10000.0,8738,-12.62
1169,002707,10000.0,10000,0.0
1170,002708,10000.0,10000,0.0
1171,002709,10000.0,10514,5.14
1172,002712,10000.0,9177,-8.22
1173,002713,10000.0,6149,-38.5
1174,002714,10000.0,13659,36.6
1175,002715,10000.0,8881,-11.18
1176,002716,10000.0,11684,16.85
1177,002717,10000.0,8359,-16.41
1178,002718,10000.0,11337,13.37
1179,002719,10000.0,12808,28.09
1180,002721,10000.0,11208,12.08
1181,002722,10000.0,10021,0.21
1182,002723,10000.0,10402,4.03
1183,002724,10000.0,8285,-17.15
1184,002725,10000.0,8682,-13.18
1185,002726,10000.0,12827,28.27
1186,002727,10000.0,8574,-14.25
1187,002728,10000.0,10000,0.0
1188,002729,10000.0,10340,3.41
1189,002730,10000.0,9407,-5.92
1190,002731,10000.0,10000,0.0
1191,002732,10000.0,11608,16.08
1192,002733,10000.0,11196,11.96
1193,002734,10000.0,10000,0.0
1194,002735,10000.0,10654,6.54
1195,002736,10000.0,10338,3.38
1196,002737,10000.0,10846,8.47
1197,002738,10000.0,6156,-38.43
1198,002739,10000.0,2387,-76.12
1199,002740,10000.0,10066,0.66
1200,002741,10000.0,5826,-41.73
1201,002742,10000.0,10000,0.0
1202,002743,10000.0,8583,-14.16
1203,002745,10000.0,10000,0.0
1204,002746,10000.0,11794,17.95
1205,002747,10000.0,2087,-79.13
1206,002748,10000.0,10000,0.0
1207,002749,10000.0,7632,-23.68
1208,002750,10000.0,10264,2.65
1209,002751,10000.0,5335,-46.65
1210,002752,10000.0,3624,-63.75
1211,002753,10000.0,10000,0.0
1212,002755,10000.0,10000,0.0
1213,002756,10000.0,10000,0.0
1214,002757,10000.0,10769,7.69
1215,002758,10000.0,11313,13.14
1216,002759,10000.0,6395,-36.05
1217,002760,10000.0,12055,20.56
1218,002761,10000.0,10592,5.93
1219,002762,10000.0,10000,0.0
1220,002763,10000.0,10000,0.0
1221,002765,10000.0,4741,-52.59
1222,002766,10000.0,10000,0.0
1223,002767,10000.0,8098,-19.02
1224,002768,10000.0,8506,-14.94
1225,002769,10000.0,10000,0.0
1226,002770,10000.0,10000,0.0
1227,002771,10000.0,10000,0.0
1228,002772,10000.0,10000,0.0
1229,002773,10000.0,7401,-25.98
1230,002774,10000.0,7946,-20.54
1231,002775,10000.0,10000,0.0
1232,002776,10000.0,10000,0.0
1233,002777,10000.0,2468,-75.31
1234,002778,10000.0,10000,0.0
1235,002779,10000.0,10000,0.0
1236,002780,10000.0,3866,-61.33
1237,002781,10000.0,10000,0.0
1238,002782,10000.0,10000,0.0
1239,002783,10000.0,6600,-34.0
1240,002785,10000.0,10000,0.0
1241,002786,10000.0,7300,-27.0
1242,002787,10000.0,10000,0.0
1243,002788,10000.0,10000,0.0
1244,002789,10000.0,10000,0.0
1245,002790,10000.0,10000,0.0
1246,002791,10000.0,10727,7.27
1247,002792,10000.0,10000,0.0
1248,002793,10000.0,10654,6.55
1249,002795,10000.0,10000,0.0
1250,002796,10000.0,10000,0.0
1251,002797,10000.0,10000,0.0
1252,002798,10000.0,9675,-3.24
1253,002799,10000.0,10000,0.0
1254,002800,10000.0,10000,0.0
1255,002801,10000.0,10000,0.0
1256,002802,10000.0,5151,-48.49
1257,002803,10000.0,8917,-10.82
1258,002805,10000.0,3124,-68.76
1259,002806,10000.0,9707,-2.93
1260,002807,10000.0,10000,0.0
1261,002808,10000.0,10000,0.0
1262,002809,10000.0,10000,0.0
1263,002810,10000.0,9572,-4.28
1264,002811,10000.0,10000,0.0
1265,002812,10000.0,11150,11.51
1266,002813,10000.0,6619,-33.81
1267,002815,10000.0,5421,-45.79
1268,002816,10000.0,10708,7.09
1269,002817,10000.0,10948,9.48
1270,002818,10000.0,10000,0.0
1271,002819,10000.0,10000,0.0
1272,002820,10000.0,10000,0.0
1273,002821,10000.0,10296,2.97
1274,002822,10000.0,10000,0.0
1275,002823,10000.0,10000,0.0
1276,002824,10000.0,8248,-17.51
1277,002825,10000.0,10000,0.0
1278,002826,10000.0,10000,0.0
1279,002827,10000.0,10000,0.0
1280,002828,10000.0,10000,0.0
1281,002829,10000.0,10000,0.0
1282,002830,10000.0,10000,0.0
1283,002831,10000.0,10000,0.0
1284,002832,10000.0,10000,0.0
1285,002833,10000.0,10000,0.0
1286,002835,10000.0,10000,0.0
1287,002836,10000.0,10181,1.82
1288,002837,10000.0,9976,-0.23
1289,002838,10000.0,10000,0.0
1290,002839,10000.0,10000,0.0
1291,002840,10000.0,11117,11.17
1292,002841,10000.0,12095,20.96
1293,002842,10000.0,3080,-69.2
1294,002843,10000.0,4909,-50.91
1295,002845,10000.0,9984,-0.15
1296,002846,10000.0,10410,4.1
1297,002847,10000.0,10470,4.7
1298,002848,10000.0,10857,8.57
1299,002849,10000.0,10000,0.0
1300,002850,10000.0,10000,0.0
1301,002851,10000.0,10000,0.0
1302,002852,10000.0,10000,0.0
1303,002853,10000.0,10000,0.0
1304,002855,10000.0,10466,4.67
1305,002856,10000.0,10000,0.0
1306,002857,10000.0,10000,0.0
1307,002858,10000.0,10000,0.0
1308,002859,10000.0,8372,-16.28
1309,002860,10000.0,10000,0.0
1310,002861,10000.0,7161,-28.39
1311,002862,10000.0,6521,-34.78
1312,002863,10000.0,10000,0.0
1313,002864,10000.0,10000,0.0
1314,002865,10000.0,7400,-26.0
1315,002866,10000.0,10000,0.0
1316,002867,10000.0,10000,0.0
1317,002868,10000.0,9633,-3.67
1318,002869,10000.0,10000,0.0
1319,002870,10000.0,10522,5.23
1320,002871,10000.0,10000,0.0
1321,002872,10000.0,10000,0.0
1322,002873,10000.0,10000,0.0
1323,002875,10000.0,10000,0.0
1324,002876,10000.0,10000,0.0
1325,002877,10000.0,10000,0.0
1326,002878,10000.0,10000,0.0
1327,002879,10000.0,10324,3.25
1328,002880,10000.0,10000,0.0
1329,002881,10000.0,10000,0.0
1330,002882,10000.0,11131,11.32
1331,002883,10000.0,10000,0.0
1332,002884,10000.0,10000,0.0
1333,002885,10000.0,10000,0.0
1334,002886,10000.0,10000,0.0
1335,002887,10000.0,10000,0.0
1336,002888,10000.0,8862,-11.37
1337,002889,10000.0,10000,0.0
1338,002890,10000.0,12374,23.75
1339,002891,10000.0,10000,0.0
1340,002892,10000.0,8853,-11.47
1341,002893,10000.0,10000,0.0
1342,002895,10000.0,10299,3.0
1343,002896,10000.0,6600,-33.99
1344,002897,10000.0,10000,0.0
1345,002898,10000.0,10000,0.0
1346,002899,10000.0,10000,0.0
1347,002900,10000.0,10000,0.0
1348,002901,10000.0,10017,0.17
1349,002902,10000.0,13293,32.94
1350,002903,10000.0,10000,0.0
1351,002905,10000.0,10000,0.0
1352,002906,10000.0,10000,0.0
1353,002907,10000.0,8448,-15.52
1354,002908,10000.0,10000,0.0
1355,002909,10000.0,10000,0.0
1356,002910,10000.0,10000,0.0
1357,002911,10000.0,10000,0.0
1358,002912,10000.0,10142,1.43
1359,002913,10000.0,13413,34.14
1360,002915,10000.0,14939,49.39
1361,002916,10000.0,9280,-7.19
1362,002917,10000.0,7831,-21.68
1363,002918,10000.0,10000,0.0
1364,002919,10000.0,10000,0.0
1365,002920,10000.0,10000,0.0
1366,002921,10000.0,10000,0.0
1367,002922,10000.0,10000,0.0
1368,002923,10000.0,10000,0.0
1369,002925,10000.0,7720,-22.8
1370,002926,10000.0,10000,0.0
1371,002927,10000.0,10000,0.0
1372,002928,10000.0,10000,0.0
1373,002929,10000.0,10000,0.0
1374,002930,10000.0,10000,0.0
1375,002931,10000.0,10000,0.0
1376,002932,10000.0,10000,0.0
1377,002933,10000.0,10000,0.0
1378,002935,10000.0,10000,0.0
1379,002936,10000.0,10000,0.0
1380,002937,10000.0,10000,0.0
1381,002938,10000.0,8547,-14.53
1382,002939,10000.0,10000,0.0
1383,002940,10000.0,10000,0.0
1384,002941,10000.0,10000,0.0
1385,002942,10000.0,10000,0.0
1386,002943,10000.0,10000,0.0
1387,002945,10000.0,10000,0.0
1388,002946,10000.0,10000,0.0
1389,002947,10000.0,10000,0.0
1390,002948,10000.0,10000,0.0
1391,002949,10000.0,10000,0.0
1392,002950,10000.0,10000,0.0
1393,002951,10000.0,10000,0.0
1394,002952,10000.0,10000,0.0
1395,002953,10000.0,10000,0.0
1396,002955,10000.0,10000,0.0
1397,002956,10000.0,10000,0.0
1398,002957,10000.0,10000,0.0
1399,002958,10000.0,10000,0.0
1400,002959,10000.0,10000,0.0
1401,002960,10000.0,10000,0.0
1402,002961,10000.0,10000,0.0
1403,002962,10000.0,10000,0.0
1404,002963,10000.0,10000,0.0
1405,002965,10000.0,10000,0.0
1406,002966,10000.0,10000,0.0
1407,002967,10000.0,10000,0.0
1408,002968,10000.0,10000,0.0
1409,002969,10000.0,10000,0.0
1410,002970,10000.0,10000,0.0
1411,002971,10000.0,10000,0.0
1412,002972,10000.0,10000,0.0
1413,002973,10000.0,10000,0.0
1414,002975,10000.0,10000,0.0
1415,002976,10000.0,10000,0.0
1416,002977,10000.0,10000,0.0
1417,002978,10000.0,10000,0.0
1418,002979,10000.0,10000,0.0
1419,002980,10000.0,10000,0.0
1420,002981,10000.0,10000,0.0
1421,002982,10000.0,10000,0.0
1422,002983,10000.0,10000,0.0
1423,002984,10000.0,10000,0.0
1424,002985,10000.0,10000,0.0
1425,002986,10000.0,10000,0.0
1426,002987,10000.0,10000,0.0
1427,002988,10000.0,10000,0.0
1428,002989,10000.0,10000,0.0
1429,002990,10000.0,10000,0.0
1430,002991,10000.0,10000,0.0
1431,002992,10000.0,10000,0.0
1432,002993,10000.0,10000,0.0
1433,002995,10000.0,10000,0.0
1434,002996,10000.0,10000,0.0
1435,002997,10000.0,10000,0.0
1436,002998,10000.0,10000,0.0
1437,002999,10000.0,10000,0.0
1438,003000,10000.0,10000,0.0
1439,003001,10000.0,10000,0.0
1440,003002,10000.0,10000,0.0
1441,003003,10000.0,10000,0.0
1442,003004,10000.0,10000,0.0
1443,003005,10000.0,10000,0.0
1444,003006,10000.0,10000,0.0
1445,003007,10000.0,10000,0.0
1446,003008,10000.0,10000,0.0
1447,003009,10000.0,10000,0.0
1448,003010,10000.0,10000,0.0
1449,003011,10000.0,10000,0.0
1450,003012,10000.0,10000,0.0
1451,003013,10000.0,10000,0.0
1452,003015,10000.0,10000,0.0
1453,003016,10000.0,10000,0.0
1454,003017,10000.0,10000,0.0
1455,003018,10000.0,10000,0.0
1456,003019,10000.0,10000,0.0
1457,003020,10000.0,10000,0.0
1458,003021,10000.0,10000,0.0
1459,003022,10000.0,10000,0.0
1460,003023,10000.0,10000,0.0
1461,003025,10000.0,10000,0.0
1462,003026,10000.0,10000,0.0
1463,003027,10000.0,10000,0.0
1464,003028,10000.0,10000,0.0
1465,003029,10000.0,10000,0.0
1466,003030,10000.0,10000,0.0
1467,003031,10000.0,10000,0.0
1468,003032,10000.0,10000,0.0
1469,003033,10000.0,10000,0.0
1470,003035,10000.0,10000,0.0
1471,003036,10000.0,10000,0.0
1472,003037,10000.0,10000,0.0
1473,003038,10000.0,10000,0.0
1474,003039,10000.0,10000,0.0
1475,003040,10000.0,10000,0.0
1476,003041,10000.0,10000,0.0
1477,003042,10000.0,10000,0.0
1478,003043,10000.0,10000,0.0
1479,003816,10000.0,10000,0.0
1480,600000,10000.0,10492,4.92
1481,600004,10000.0,9021,-9.78
1482,600006,10000.0,7781,-22.19
1483,600007,10000.0,13026,30.27
1484,600008,10000.0,14142,41.42
1485,600009,10000.0,17491,74.91
1486,600010,10000.0,13275,32.76
1487,600011,10000.0,10000,0.0
1488,600012,10000.0,12065,20.66
1489,600015,10000.0,4574,-54.26
1490,600016,10000.0,10173,1.73
1491,600017,10000.0,10321,3.21
1492,600018,10000.0,12815,28.15
1493,600019,10000.0,10909,9.09
1494,600020,10000.0,8590,-14.09
1495,600021,10000.0,7722,-22.77
1496,600022,10000.0,15082,50.83
1497,600023,10000.0,10000,0.0
1498,600025,10000.0,11815,18.16
1499,600026,10000.0,12953,29.53
1500,600027,10000.0,10826,8.27
1501,600028,10000.0,10000,0.0
1502,600029,10000.0,10000,0.0
1503,600030,10000.0,12637,26.37
1504,600031,10000.0,15051,50.52
1505,600032,10000.0,10000,0.0
1506,600033,10000.0,10000,0.0
1507,600035,10000.0,5500,-44.99
1508,600036,10000.0,11237,12.38
1509,600037,10000.0,10000,0.0
1510,600038,10000.0,11450,14.5
1511,600039,10000.0,8637,-13.63
1512,600048,10000.0,12327,23.27
1513,600050,10000.0,8513,-14.87
1514,600051,10000.0,7559,-24.41
1515,600052,10000.0,5425,-45.75
1516,600053,10000.0,6442,-35.58
1517,600054,10000.0,10000,0.0
1518,600055,10000.0,15698,56.98
1519,600056,10000.0,8075,-19.25
1520,600057,10000.0,10000,0.0
1521,600058,10000.0,9474,-5.26
1522,600059,10000.0,10405,4.06
1523,600060,10000.0,14659,46.6
1524,600061,10000.0,7861,-21.39
1525,600062,10000.0,6887,-31.13
1526,600063,10000.0,10555,5.55
1527,600064,10000.0,12538,25.39
1528,600066,10000.0,8864,-11.36
1529,600067,10000.0,5847,-41.52
1530,600070,10000.0,5410,-45.89
1531,600071,10000.0,8897,-11.02
1532,600072,10000.0,10973,9.74
1533,600073,10000.0,12395,23.95
1534,600075,10000.0,7669,-23.3
1535,600076,10000.0,9162,-8.38
1536,600077,10000.0,10813,8.13
1537,600078,10000.0,12519,25.2
1538,600079,10000.0,11254,12.55
1539,600080,10000.0,5769,-42.3
1540,600081,10000.0,5260,-47.4
1541,600082,10000.0,10442,4.42
1542,600083,10000.0,12925,29.26
1543,600084,10000.0,5712,-42.87
1544,600085,10000.0,11638,16.39
1545,600088,10000.0,7268,-27.32
1546,600089,10000.0,10000,0.0
1547,600090,10000.0,13722,37.22
1548,600091,10000.0,7851,-21.49
1549,600093,10000.0,4193,-58.06
1550,600094,10000.0,8554,-14.46
1551,600095,10000.0,15713,57.13
1552,600096,10000.0,10000,0.0
1553,600097,10000.0,10824,8.24
1554,600098,10000.0,10000,0.0
1555,600099,10000.0,7212,-27.87
1556,600100,10000.0,14183,41.83
1557,600101,10000.0,10932,9.33
1558,600103,10000.0,11524,15.24
1559,600104,10000.0,10795,7.95
1560,600105,10000.0,10000,0.0
1561,600106,10000.0,2986,-70.13
1562,600107,10000.0,9696,-3.03
1563,600108,10000.0,10931,9.31
1564,600109,10000.0,11926,19.27
1565,600110,10000.0,8656,-13.44
1566,600111,10000.0,11344,13.44
1567,600112,10000.0,11183,11.83
1568,600113,10000.0,6913,-30.86
1569,600114,10000.0,12035,20.36
1570,600115,10000.0,10283,2.83
1571,600116,10000.0,12793,27.93
1572,600117,10000.0,5610,-43.9
1573,600118,10000.0,7864,-21.35
