,id,low,middle,high
436,sh600353,1.3189404863704721,4.566300035076373,10.74417460673916
437,sh600435,1.190526545585366,4.285988002098485,11.080984569577735
438,sh603128,1.282513966385618,4.125741032755149,12.918947116371356
439,sz002418,1.2540394298454411,4.132935319376003,11.847564024220878
440,sh603896,1.14906444201329,4.38631460427053,11.08989494868826
441,sh603666,1.3387598426892708,4.761377631739083,13.643991425929864
442,sz000541,0.908785215020252,3.2721116809471695,9.029467172268891
443,sh603100,1.137500097410955,3.628388858095501,10.62708100702046
444,sh600409,1.5051861170227474,4.8282928141353825,11.2568180044456
445,sz002430,1.2122718879272147,4.303135711227454,9.86468420155982
446,sz002424,1.0744885932242847,4.131444165285112,8.77362065636278
447,sz002342,1.1453882660430594,4.016332437608476,9.459593174474332
448,sh600390,1.1120672495815993,4.157074252920905,11.149925946749335
449,sh603699,0.9829988649810326,2.75180622129986,8.116411718952554
450,sh603855,1.194466613461019,3.943389407663876,8.400656702124014
451,sz002395,1.48342418426104,4.5513746332438965,12.13668636806602
452,sz002381,1.2172648006992117,3.7712726598815522,9.706912612270678
453,sh603869,1.0971273193098168,4.7916347887980155,11.488691680291156
454,sz000596,1.2251413834975704,4.669754387365606,11.014221368513764
455,sz000019,1.3588284496782643,4.7641405279455755,13.15789473684211
456,sh600151,1.2797380110098915,4.69397267027708,10.677317322413163
457,sz002168,1.3212378283224064,5.019254537559307,11.760968042294571
458,sh603458,0.9397071153821065,2.7813804948345675,9.580599906676861
459,sh601515,1.098901098901095,3.2833400891771327,9.80024491045462
460,sz002632,1.5475297395777543,4.496975550753257,12.27857815795071
461,sz000025,1.2885493815622031,4.920121359428935,13.990639435934835
462,sz002154,1.0563882940756733,4.038608077216163,9.834888113088763
463,sh600179,1.191612683259455,4.558164717800036,12.528449565091803
464,sz002140,1.2331005794087035,4.3014452856159675,10.482311845322421
465,sz000757,1.2454072664314149,4.075158429076269,10.601793784328713
466,sh603316,1.2078503846849187,3.8658193963802123,9.344733917767625
467,sz000031,1.2639921384005974,5.133202490898103,12.558682415746857
468,sz002815,1.1678519020861948,4.086334125624008,10.562695731235058
469,sh600192,1.1235955056179736,3.765690376569047,9.942857142857134
470,sh601298,0.6120284805332531,2.7827351095247628,8.689111380345949
471,sh600186,1.1522230390154962,4.049406688241641,10.425593675608265
472,sz000970,0.991041281934913,4.647400003203748,11.82297797563226
473,sz002801,0.9029345372460534,3.636853448275866,9.10101736198937
474,sh600838,1.2849166024762817,4.30168753162746,10.496756450961726
475,sz002829,1.5305927637878485,5.001809336498034,11.752123558656463
476,sh600810,1.2404104598515908,4.3346608858731415,11.005529106144689
477,sz002197,1.214616760534346,4.916897076132527,12.103699943556222
478,sz000958,1.3726611289139017,4.216846957751648,10.017017326732677
479,sz002183,1.3233934590578766,4.603333821327668,11.617803959118469
480,sh600804,1.3543516873889863,5.215419501133776,11.841454862619557
481,sh600743,1.249178172255092,4.5407636738906225,10.897768552153615
482,sh600025,0.9851016429963764,3.405864781858724,7.348833081906114
483,sh603538,1.9890565718716284,5.415049650974583,13.58875414335818
484,sz002008,1.718949268051196,5.062237538323292,10.988244792116776
485,sh600757,0.9860487015697741,3.6413907388251774,9.194406564857033
486,sz002746,1.0868659327165373,4.3877516164450405,14.0128818130471
487,sz000151,1.121818072418767,4.111824380079012,11.031649069811897
488,sz000637,0.9463503310810335,3.6593463801384196,9.224856014089202
489,sh600019,0.8962583923791906,3.2012195121951215,7.873719024342791
490,sz002034,1.5495984089599266,4.905740453919048,11.794441682271648
491,sz000623,0.9231479344564935,3.4851583660383656,9.94182614431519
492,sz002752,0.9548200436663706,3.5085389460962557,10.118628474790503
493,sh600958,0.9218973403740207,3.3704425976243835,10.562906603470125
494,sz002961,1.217286773185216,5.08908437781161,15.767184600456591
495,sh603289,1.0211080440426448,3.7925495358985244,10.293015541495185
496,sh600794,1.0458167839680055,4.130702621332204,9.887848139055846
497,sz002975,2.2346494778687083,8.131797282652482,16.20007578817016
498,sz002785,1.1686722053040883,5.343894370275737,11.71978622777375
499,sz000838,1.155765802824626,4.583311251539547,11.741589716470727
500,sz002791,2.0262264357353286,5.7866153946943335,12.651381150298041
501,sz002949,1.6126772796297166,5.433775804776976,18.488364529883654
502,sz000409,1.5158101414287284,5.326530612244896,13.266868224075015
503,sh600227,1.1774793518693643,3.7148715945708464,8.900396664272117
504,sh601139,0.9380967848345434,2.8778747790282613,7.1421810089718765
505,sz002578,1.3484460694698404,4.1632911961402375,10.080900134596325
506,sh600555,1.4320591626790746,4.517892587761585,12.84487704918032
507,sh600233,1.1444706597568501,4.005228803049786,10.922916890499405
508,sz002222,1.2955444962576974,4.924078559432158,10.436570807464872
509,sh603712,1.76278280515086,5.858382206695204,13.39724457075042
510,sz002544,1.568239600126189,4.657610604775074,11.421912862981143
511,sh601677,1.2409561562560176,3.9304872882437367,8.010901117191139
512,sz002550,0.9859531694474017,3.438998301533217,9.22526905956425
513,sh600569,1.1095700416088776,3.671071953010279,8.681318681318691
514,sh603060,1.182300724102468,4.029003961516681,9.60321916526296
515,sz000421,1.1590264329499087,3.922002400135513,9.167305591672077
516,sh603706,1.1444921316165961,3.492276695768969,11.530711704541105
517,sz002236,1.4633385971067951,4.544043076793786,10.089695461911807
518,sh600596,1.7777777777777795,5.103611604499707,12.01513718070009
519,sh601688,0.895878727370435,3.7257209068972883,9.100838481906443
520,sh601878,1.127415093739058,4.544449369007901,10.234900632242207
521,sh688090,0.6441993765358499,4.14934468755851,8.025600590478705
522,sz002593,0.8856744045913771,3.383604306137965,9.671900769988982
523,sz002592,1.2093023255814026,4.610130904951615,15.301661323229379
524,sh603908,1.4432989690721707,4.15290231241151,9.337335603785068
525,sh688085,1.425184326539095,5.219517052998971,12.65890917530261
526,sh601689,1.2514898688915213,5.541211519364447,14.957142857142856
527,sh603920,1.3502256710745082,3.9461567189279507,12.682212667999945
528,sh600583,0.9553401493546048,3.4987014110137586,8.232817607189704
529,sz002237,1.0715561376354397,4.657448799251486,10.502283105022842
530,sh603707,2.0623490425176088,6.631456760200567,12.993779517669733
531,sz000420,1.4260894064613034,4.2692848642215715,10.284185922772894
532,sh603713,1.5620997989819057,6.049394359014834,13.815974187521974
533,sz002223,1.0833941361361332,4.482229015327334,10.12165468300761
534,sh601138,1.0437791567411543,4.010061395584038,7.284362432880716
535,sh600540,1.408450704225364,4.57018498367791,10.944414805483554
536,sh601886,1.0494657436965402,3.754384781947745,9.106773159048474
537,sz002579,1.6219509094387699,4.9448867257572156,13.016710720182436
538,sz002948,0.5351433646282715,2.3066633013629523,6.419749144229294
539,sz002790,1.1476933481474298,3.6869805855903914,10.13355124112436
540,sh603288,1.0179166887525102,3.7721854253027427,7.819494595190105
541,sz002960,1.499156416350712,4.894402700458934,13.753969102076418
542,sh600781,1.1965563969709068,4.4707580150862825,10.393292839714988
543,sh600959,0.7435362370317793,2.3853804479663654,7.0067213696880675
544,sz000622,1.3149055759567707,4.696633200596809,12.000802163785394
545,sh603505,1.8588770864946966,6.655348047538204,13.436123348017622
546,sz002035,1.45953526537615,4.8433438643468545,10.223222881489027
547,sz002753,0.9822276528648733,4.483668390394976,10.978481614460259
548,sh603277,1.1034269256071296,3.621612416678833,8.996026488739126
549,sz000150,1.243419232117703,4.853612557960837,12.912794237345098
550,sz002747,2.287533302843538,6.807460910497531,15.416558288242335
551,sh600018,0.8163265306122517,2.739726027397263,8.74431739909079
552,sz002021,1.6183373220221713,4.981766015069844,11.224804463293603
553,sh600030,1.0219330073322128,4.172800443433374,10.55167491945502
554,sz002009,1.5721961180832345,5.350452441114522,11.608296470642713
555,sh600756,1.1604386245076004,4.431934493346978,11.028500619578681
556,sh600742,1.2147222646553706,4.160071639081329,10.043331335926583
557,sh688278,1.2943940809235523,5.63848178141512,15.86494458542715
558,sz002182,1.6185061141833461,5.2120751196560455,13.153495741731032
559,sz000795,1.3971358714635074,4.551539491298525,10.843373493975886
560,sh600805,1.1759244932693875,4.073251942286351,10.241545893719813
561,sz002196,1.1164380797969304,4.959300469592169,13.399977003001187
562,sz000971,1.3224833011222987,4.587394614989522,10.058689515130506
563,sh600187,1.1961825132704407,4.102652121721529,10.580997754947916
564,sh600839,0.9368587583374626,3.5059390755782203,10.39404223911803
565,sz002800,1.5077461329319244,4.445497834767136,11.08824738248229
566,sh600193,1.263074098465891,4.6423407748670575,11.056079898849282
567,sz000965,1.3469843202040372,4.212805479770123,9.956693877438719
568,sh600178,1.411136121393319,4.3155703476559095,10.403841670177556
569,sz002627,1.0701313242859565,3.7725925648047345,8.790029439537845
570,sh601500,0.7385524372230534,2.2698612862547254,7.188498402555914
571,sz000030,1.312341990347053,4.731985930763178,12.070395769643907
572,sh603317,1.5112307214573997,5.223410950283186,13.8546681219466
573,sh603303,0.9204665055969602,3.1031680074463135,8.57993046217475
574,sz002633,1.2258185749246802,4.022271345121004,10.026253924493599
575,sz002155,1.3803680981595072,4.577822990844359,11.351572070232754
576,sh600622,1.3624538936722972,4.464117610572037,11.300889570919683
577,sh600636,1.2907602981869388,4.638864525178081,11.04458899925334
578,sh600150,1.2419116777037713,4.706133768398489,11.319056708111095
579,sh601919,1.5538475061284658,4.397353435208328,12.153604267006328
580,sz000597,1.189513139467839,4.159022975637438,10.06305041279731
581,sh603868,1.002098922449102,3.3226476513652896,8.533870454072197
582,sz002380,1.2811668658159705,4.243641295296099,9.934116801759973
583,sz002394,0.8962722159062048,2.731130940675358,6.872073546433345
584,sh603698,0.9793904111880627,3.5616403198511497,10.305709157935583
585,sh600391,1.3048412977965702,5.033491287569159,12.855433894745035
586,sh603115,1.5312131919905654,3.833515881708648,9.273743016759777
587,sz002343,1.3993557094737041,3.665818675768694,10.014423545036248
588,sz000554,1.157822952235448,3.981452040275567,10.684346224677718
589,sh603667,0.900090009000913,3.4868704261730463,14.869497934852504
590,sh600408,1.4384980179799993,4.312926338336422,11.902182273767869
591,sh603101,1.3251783893985627,4.00925212027756,11.161932240943141
592,sz002419,1.1515601783060874,3.9117538005190946,8.151195680123429
593,sh600420,1.1453708385186412,4.38112334121895,10.082861874499557
594,sh603129,1.9129149655719735,6.952986466969225,13.478966111962736
595,sh603897,1.008613192943472,3.5969558861466977,10.608539652441475
596,sz000568,1.1054485562694587,4.293248931623489,9.906216665497716
597,sh601058,1.1383268983268986,4.334185848252345,9.293661388180661
598,sh600352,0.9993337774816813,3.8167938931297685,10.178890876565303
599,sh603883,1.1635320369779993,4.436860068259392,10.243152354615937
600,sh603600,1.3993644162918226,5.036672398485005,14.251015855790689
601,sz002330,1.410595271349301,4.1001024217341335,10.846128792108706
602,sh603166,1.2145748987854232,4.400606980273146,12.21593605595104
603,sz002442,1.3759564823209474,3.9141337058402517,10.50424242424243
604,sz000533,1.242715858502375,4.096421177166521,10.716046928300747
605,sh688169,2.1946030929223355,6.818545342920277,13.586113788711728
606,sh603628,1.486105463927435,5.595405040473198,13.121089317555526
607,sz002318,1.361846353355138,4.56860626639913,9.69857064290922
608,sh600321,1.2601553575508349,4.334426406874749,10.955946397841844
609,sh688196,1.9169317274153004,4.294688907791498,13.849375637862295
610,sz002495,1.161393672406899,3.7079076806659117,9.162085475150548
611,sh603199,0.7434944237918222,2.9164607019278295,8.655763861188664
612,sh603833,1.5137172133162433,4.9154228434904175,8.964010361872637
613,sh688357,1.9689228548104523,6.871933269260953,17.932319951634746
614,sz002132,1.2550668248927497,4.433746240836633,11.392710775552976
615,sz000725,1.502845047123188,4.178052960591994,10.30410234419668
616,sh603416,1.6343490304709039,4.707002327057317,11.727238666167098
617,sz002126,1.6874999999999973,4.496421354244209,9.907081968911182
618,sh600679,1.111419337225788,5.192500864622034,13.606409435509292
619,sz002898,1.1459904418006175,3.631009321666225,12.485143355160105
620,sh600889,1.5006002400960383,4.581245526127407,11.448023253304576
621,sh603358,1.4216894050947937,3.9494845093034634,7.060612752971411
622,sz000719,0.9645707132798417,3.6931114516148122,9.518327682277405
623,sh600137,1.0714298318488482,4.200668098305893,10.337338573834918
624,sh601229,0.5630612237390472,1.8826422566940693,3.669174767364578
625,sh600123,1.0139235073803945,3.908764972905281,10.343453960796317
626,sh600645,1.363274393433241,4.787632386545974,12.381179171980149
627,sh600876,1.4851805905639324,5.01655524921001,12.480612141481721
628,sz002697,0.9934743274765614,3.4437241739872895,9.039466634804018
629,sh600862,1.4018691588785024,5.19418632356445,13.05451223226068
630,sz002873,1.073300201944021,3.871316405848053,9.755286561827438
631,sh600692,1.1645644630155494,4.410025619431588,11.232528868797278
632,sz000902,1.382955213926054,4.540078644888082,10.16892845786963
633,sz002867,1.4514718854400457,4.052216144339723,11.134587394698542
634,sh601598,1.4204545454545403,3.9560439560439695,8.89801743423591
635,sz002046,1.5740981424264378,4.679119836980387,9.875624775050868
636,sz002052,1.6622571070728416,5.449665003205411,12.16369141294973
637,sh601375,1.0572587315563535,3.6608734402851923,9.859658284240933
638,sz002734,1.2747386217359677,3.991841779975275,10.054537831288913
639,sh600057,1.2050318560293038,4.172399510090814,11.407443710934386
640,sh600731,1.2443681613387647,4.229607250755282,10.50778984841816
641,sz000692,1.1432129675875138,3.92620564084761,8.872319330199767
642,sz002085,1.2621973088809322,4.624719440350532,10.71718411725904
643,sz002091,1.2919319989459057,4.544346573034851,11.060279172808936
644,sz000686,1.033028482794129,4.025694997455027,9.867320539171434
645,sz002907,1.397498711346915,5.399936868786612,19.741930648932048
646,sz000876,1.0596652468420344,4.234697496143258,9.95122848343445
647,sh603589,1.5015015015014983,4.915992532669565,10.170013208969632
648,sz000862,1.2664435133789331,4.649402768639542,10.943556667950201
649,sh600094,0.9978610604812234,3.952073748511404,9.727417602317999
650,sz002913,1.7358549427735555,4.593510921348568,12.221942487709457
651,sh601163,0.872220270744952,2.5414840539269976,5.641755477282524
652,sz002244,1.2743531100818735,3.9025936037441498,12.027121527121514
653,sz002522,1.328951128893959,4.88791505140738,11.448548009884268
654,sh603012,1.0428356650931991,3.2048311527285542,9.029115923998917
655,sh688021,2.039448394104337,6.992568325422895,16.509382867732388
656,sz002536,1.158518847616486,3.9509283787455414,9.721641672660002
657,sh601611,0.9625668449197846,2.926208651399485,9.156355817895571
658,sh600269,0.7519593098540897,2.526070343992619,6.699518220093142
659,sh601177,1.335569529514665,3.5827102783988436,8.223029283992924
660,sz002250,1.1034849092748167,4.217499744505815,9.91178486828402
661,sh600241,1.3372262773722554,4.280249370873419,10.767318477334436
662,sh603990,1.4050091631032402,4.553668232743036,13.12524715657064
663,sh600527,1.2862472783622148,4.17990324188189,10.14018988702654
664,sh600533,1.2747283141952728,3.8610629691475946,8.620996004037549
665,sh688009,0.5960582019219272,2.308697838109605,6.321151987686011
666,sh600255,1.4925373134328215,4.990870359099211,12.048861743475836
667,sz002287,0.9839741291649547,3.6728073501979517,8.801377383122478
668,sh601188,0.8474576271186449,3.081232492997208,6.539558089807566
669,sh600283,1.115326553313201,3.928232560391158,10.464838572020522
670,sz002286,1.4001077005923426,4.138120032885716,9.373000639795253
671,sh688008,1.5111501762461956,4.9355572512571655,13.740145408883476
672,sh600532,1.4728682170542597,4.9715173485240856,11.568627450980388
673,sh603985,1.1435078269228947,5.025477201037303,11.531834465038006
674,sh603991,0.9315732254557618,4.790000588834695,12.666160193304002
675,sz002279,1.3008039439003467,4.5818466324055045,13.916028051737936
676,sz002537,1.23066832936273,3.9050695722289865,9.959622093528745
677,sh603007,1.0073961183378954,3.7336933266527894,11.614453059275966
678,sz002251,1.0850942318674912,3.8476486591527337,9.412714243932962
679,sh600268,1.2163235971434212,4.400764077591547,11.743933554699138
680,sz002245,1.6106736391920886,5.179849683872061,11.038509668318959
681,sh601162,1.343963027151934,4.790705851568377,12.712160193307868
682,sh688020,1.4327467677850294,4.56624483423178,10.856921035820152
683,sh603013,1.4570966001079306,3.963011889035665,9.22052310417794
684,sz002523,1.141670991177991,3.6757301107754303,9.188838795682194
685,sh600095,1.1953194505179698,4.437786627603121,11.033750279697857
686,sz000863,1.142595237252208,4.28764914543696,10.696891930424867
687,sz002912,1.3016482930394317,5.526398529524242,11.276927654596085
688,sz002906,1.464254952627045,5.734767025089611,14.710884353741502
689,sh603588,1.398293545898442,4.352933147795148,10.185178413281264
690,sh600081,1.219565285557518,4.548109417760745,11.58527710149479
691,sz000687,1.323836791108971,4.750881617053137,12.824175824175832
692,sh600917,0.8739935099339731,3.205347663105887,9.729852494680717
693,sh600903,0.8051334008780885,4.531677963052843,16.15498528800788
694,sz002084,1.382122760783877,4.7526798406823625,11.280106253337532
695,sz000678,1.1688781118766225,4.43889443889444,11.131357207977855
696,sh600056,0.9438589246324625,4.069128667266607,9.814437821363239
697,sz002709,1.7046411837336508,6.356401018893028,15.271216274479553
698,sh603239,1.1732426422557267,3.9832916410288743,10.685924296296799
699,sh600718,1.3693593327768443,4.232185925076787,10.78408236389774
700,sh688222,2.019620284749766,5.6132303995147685,13.095309783121904
701,sh603577,0.8823529411764622,4.218106995884774,12.12970116513382
702,sz000650,1.2610895226922996,4.326387784316854,10.201891515160586
703,sh601360,1.020216006646354,4.203343332386541,11.12678560347502
704,sz002866,1.017595793696845,4.165957476894426,10.788896076998626
705,sh600693,1.1538975994654979,3.813340101564402,9.741138796165586
706,sz002872,1.169705456347778,3.8254127582984343,7.659216166564612
707,sh600863,1.1408630975133907,3.6321520820474835,9.45627090863927
708,sz002696,1.2990606070491455,3.9206466740713246,10.35210188129535
709,sh600877,1.2667102681491234,4.100655881162076,11.275069806824185
710,sh603359,1.1927421749188072,3.4622896999819806,9.322763148355088
711,sh600650,1.083492670490758,3.657740039190063,9.922924110592874
712,sh601228,0.7630734904476428,2.5211389128559136,6.389732114197685
713,sh600136,1.4738911886457753,4.9277723471271875,11.903233517665617
714,sh601200,0.8820628266237884,2.6621493667889746,6.69603135717786
715,sz002899,0.9530172644181999,3.2877655324063872,9.624442528360426
716,sh600678,1.1981127065180688,4.625618293091892,12.49223602484471
717,sz002641,1.0332950631458078,3.6072144288577093,8.278152967660464
718,sh603365,0.9140770925250259,3.394890521122234,8.395398639301082
719,sh603826,1.359379412009393,4.663857631041621,11.67514971571687
720,sh603198,1.1168621421888285,4.685822378296309,12.688270872522066
721,sz002480,1.3364416264535666,4.004120576066045,11.598327404356242
722,sz002494,1.0773656280367034,4.152697481682297,10.42351549053357
723,sh600320,0.9115770282588845,3.3820138355111413,8.668813741277507
724,sh603629,1.3205630711444243,4.272858093450257,12.450586405160976
725,sh600452,1.4317323118024077,4.477556341963112,11.404277967430273
726,sh688168,1.0356188081766207,4.0707415239784455,11.303080010327044
727,sh603615,0.8941512921563818,3.6113312540074873,10.067516578453022
728,sz000532,1.4484124040757853,4.978553946316194,12.217150615029906
729,sh601002,1.2561070682034918,4.411956035999344,10.415544487486931
730,sh600308,1.032799944677706,3.220757114692176,8.039933106291942
731,sh601016,1.0790031813361636,4.172848824821289,12.133815133303695
732,sh603601,0.8676527849516198,4.78026934367367,14.921376879220892
733,sz000526,1.5568176954137027,5.309077260330854,13.047168315629326
734,sh603167,0.9260364060158695,3.6067008168351076,7.944620019096554
735,sz002457,1.2188365650969466,4.499735309687654,10.628219679237956
736,sz002327,1.0094767202307418,3.621571972182135,8.248833426757969
737,sh601000,0.9314703925482406,3.2665181885671823,8.964143426294818
738,sz000530,1.3870240971056942,4.235315794779292,10.707732382675067
739,sh603617,1.1195843376730736,4.137066580243653,11.103429129491802
740,sh600478,1.785710766198578,5.806112865630823,13.247870916505514
741,sh601766,0.9314138868790657,3.184510863936702,8.621181981519507
742,sz002455,1.5424931789691094,4.631099141932222,10.867155827287155
743,sh603165,0.9605682603986597,4.006697655094257,11.498494097183086
744,sz002333,1.3698630136986376,4.294478527607365,9.565762778959868
745,sh600322,1.1721159777914725,3.899721448467966,10.693786651907583
746,sh600444,1.2254471229057189,4.287295669976867,10.977448106717716
747,sh603159,0.7078950402847969,4.5199538219722655,10.948635134681643
748,sh601996,1.287040372928201,3.8431018083528006,8.978375506925289
749,sz002469,0.989227619676766,3.768618921421084,9.910212051362024
750,sh601028,1.2594256683309004,4.924894781840595,10.32067741971591
751,sh600336,1.2511941599224272,4.515530787502285,11.261115430833396
752,sz000518,1.052262881371563,3.947368421052633,11.614067581362727
753,sz002482,1.1378360118031354,4.326242335340939,10.85127100797568
754,sh688181,1.0731209947711369,3.587682917853982,8.497145589021057
755,sz002496,1.3342246862764404,4.8203098415384495,10.71755267275314
756,sh601969,1.349072512647556,3.7735849056603805,12.169878144809559
757,sh603818,1.081297033807809,4.256429266484415,11.587683753622619
758,sh601799,0.9441249678139166,4.054054054054058,9.322611639877037
759,sh600493,1.430145611963795,3.865536389044891,10.543726767967405
760,sz000732,1.2688134354736633,4.160280970625794,10.693279861099983
761,sz002125,1.5000000000000036,4.7339322736696525,12.141155547748955
762,sh601216,1.334288398645936,4.233811581756294,10.352347571208346
763,sz000726,0.9122977739934316,3.0927835051546406,6.987911905944691
764,sh603367,0.9098956538088038,2.86358468510304,8.391116971665655
765,sz000068,1.374274345685392,4.517661967368922,11.330308317655897
766,sz002119,1.216475215715626,4.378408557426099,10.885358959864341
767,sh603429,1.4375561545372926,5.226458948426405,15.142102810995494
768,sh688368,2.0980208096765183,7.071648628882452,15.445245577324775
769,sz002858,1.1754491035688561,4.851367381323015,11.9729432853607
770,sh600861,1.120986845249069,3.9026845769966725,9.6499364964166
771,sz002694,1.3473517402078092,4.928394528790149,10.757493617847004
772,sh600875,1.1606127990061048,4.124996358871481,9.774293192671188
773,sz002864,1.399274898176217,4.714334577947644,14.603058880534068
774,sz000915,1.4162637408590362,4.612667218314283,10.071330070425065
775,sz000901,1.2510831089877457,4.739125356123857,12.154292527821958
776,sh603398,1.0980830076307526,5.149923767575807,13.430889597218213
777,sh600691,1.4488219324049365,5.158246259104984,11.554594168636717
778,sz002870,1.620029455080993,4.935424354243543,12.203687445127294
779,sz002737,0.8646947450335511,2.9832094919542373,8.912690840638772
780,sz002045,1.7088174982911823,5.133043970560481,11.852672389919693
781,sz002723,1.1947583696325061,4.997325101076097,13.089588717234653
782,sh688208,2.68421676108677,6.687111921212719,15.176331177429288
783,sh600054,1.050929668552957,3.33028362305581,7.342445021580313
784,sz002079,1.4860002917850454,5.518290153071329,12.962976763411687
785,sh600726,1.1090970124202695,3.7077158404172628,9.31008180643082
786,sz000685,1.09335576114381,3.751991887585113,9.889531825355084
787,sz000691,1.4851485148514976,4.751461988304096,11.671439147116404
788,sz002086,1.383931053655828,4.864737011410167,11.105184021035296
789,sh600901,0.7476635514018699,2.6490066225165587,6.810810810810819
790,sz002938,1.5045451845018165,6.280734507008995,14.50805814671057
791,sh600929,0.9694792109666639,4.566958209041686,10.562701075863984
792,sz002910,1.2552301255230156,3.773584905660373,10.53391053391054
793,sz000861,1.2058463154209682,4.736498110769254,10.567787459619906
794,sh600083,1.5775251169454496,5.2384500745156455,13.034311157674178
795,sz000875,1.1277829075613002,3.560568713548453,10.393133997785151
796,sz002253,1.397009336434429,4.825173880186656,11.83319571583869
797,sh603005,1.3725173565571278,5.664500066260624,14.063274748657717
798,sh688036,2.160090250794788,8.510853799130754,17.69487145836974
799,sz002535,1.5942578834798742,4.151581222862043,9.748676746867327
800,sz002521,0.9340659340659434,3.3068783068783074,7.329618516930994
801,sh601606,1.2162887139952503,5.737377432893408,13.167538034006865
802,sh600518,1.1378413524057147,4.172876304023849,9.734609505316854
803,sh688022,2.1058316620607336,5.750249473755361,12.147533942483426
804,sh603777,1.3613536393978893,4.692249240121591,12.530957525942437
805,sz002247,1.6949152542372852,5.589530772457606,12.256087727785834
806,sh603987,1.0010123314297394,4.861893328276528,12.317236030719183
807,sh603039,1.3885737010192372,5.1126084693692295,11.099063743317155
808,sh600242,1.5075056874577284,5.360625290202752,13.728061832808322
809,sh603993,1.473651960784313,4.219207864637487,13.213551541939294
810,sh603978,2.200355534374335,5.809488137555385,14.749501274442217
811,sz002284,1.293513274116964,4.800500037169705,11.492920986422881
812,sh603788,1.0446955013822106,4.43598776385277,10.953199617956065
813,sh600280,1.3908849770918796,4.723845809581314,10.358814249178153
814,sh603789,0.407640366858009,2.3607016939879024,6.637819461940674
815,sz002285,1.4954267594819552,5.753374096438324,13.855826758351956
816,sz002291,1.2252746534013368,4.011896656752795,10.0670257410922
817,sh603979,0.9207380788184854,3.7907145254448626,8.235546306303098
818,sh601808,1.023327314737353,3.8808446270517845,10.236400046763514
819,sh600525,1.5643208092914165,5.259826302062328,10.532595873258966
820,sh603992,0.8992805755395598,3.3834586466165355,8.726841528758882
821,sh600243,1.251582001207188,4.387134502923972,10.94651756713198
822,sh603986,1.9343391452512924,7.737913900788895,16.71283693596985
823,sh603038,1.0955209027563173,3.807932030098439,9.77631743865097
824,sz002508,1.161247511612468,4.158860996627949,8.640252593293994
825,sh688023,1.2013572825535799,5.798234781993558,14.350039986465914
826,sh603776,1.1312255819298083,4.315281556388277,12.347123367137636
827,sz002534,1.3247239470406762,4.132353389649597,9.427041392862714
828,sh688037,2.180520264418119,9.127818277220346,29.244742782455535
829,sh600082,1.3011624326495763,4.065518328508787,9.889167778247302
830,sz002905,1.0860622669426383,5.381643754948974,10.476234408560016
831,sz002911,1.0313983288528752,3.4017632939066296,8.935925367297923
832,sh600928,0.9029592999837118,2.5051264524948764,5.919350715746411
833,sz000860,1.2807497916041928,4.332039028001006,9.79923403741767
834,sz002087,1.1340454003802394,3.2926824740966754,8.277956638539946
835,sz000690,1.095121584496005,3.915189810544843,9.446909538085698
836,sz000848,1.1379576495855523,3.9833858480645965,9.297825676142715
837,sz002939,1.553991496552781,4.996153829747601,11.84360281255076
838,sz002093,1.2744632141670431,4.677161546314648,10.794778658134893
839,sh600727,1.1785876458153908,4.089168968615339,10.191057730849273
840,sz002044,1.520270270270268,5.042235217673808,10.443311856909318
841,sz002722,1.1281224818694646,5.154639175257731,13.656691696113072
842,sz002736,0.8298755186721938,2.844311377245515,9.25925925925926
843,sh601377,0.8962874486552301,3.8166986098643854,9.913133837440478
844,sh600848,1.3115356170792936,4.6485861185877635,12.619307520598282
845,sz002871,1.0369201628014175,3.749512782299662,9.029070065966373
846,sh603399,1.5051173991571343,5.951383067896067,12.784588441331005
847,sz002865,1.2797074954296213,5.292096219931269,16.950329975686014
848,sh600684,1.1156186612576189,4.044117647058829,10.151085886586461
849,sh688396,1.6754188547136648,6.631251144898329,16.10259711556278
850,sh600874,1.0247933091174248,3.782506428237498,10.143738304802824
851,sz002695,1.2120204774478072,4.755432428065264,11.095786854233276
852,sh600860,1.4135843921355857,4.642919708029196,11.587422132008111
853,sz002681,1.262442340373885,5.079086115992972,14.218933064729683
854,sz002859,1.367019714956198,4.594823331227618,10.602479586672056
855,sz000096,1.0536174198079975,3.909205548549817,8.582089552238804
856,sz000928,1.349038949385815,4.507599781301254,11.33524687653614
857,sh600135,1.2728321808103613,4.677351532071827,10.767132066834511
858,sh688369,1.4584479911942596,4.604341736694682,9.23197431672271
859,sz000069,1.293391026618443,4.528752408196626,9.822130082753148
860,sz002118,1.4438892583484713,5.352930719778607,14.987794585428503
861,sh600121,1.248766078016665,4.378944567696904,10.130173197000982
862,sz000727,1.2443214032390841,4.744215588507548,11.72489895159028
863,sz002130,1.2947438955142732,3.933337257143444,9.85491101455601
864,sh600109,1.0441913155428357,4.524814809071208,11.98378907553034
865,sh603366,0.8774129681570672,3.799794427574943,9.736104149062637
866,sz000055,1.19006846317313,4.213188397759416,11.616037520052952
867,sz002124,1.5180391630901258,4.911101678928511,11.46179190735181
868,sz000733,1.363519972686926,4.771575521307283,10.845210923380803
869,sh600486,1.2417305470965057,4.52275400592991,9.713619741669557
870,sh601798,1.2383778286489133,3.989490098904157,8.463793149343829
871,sh601968,1.2260806510091413,3.817195676584973,10.31398611726481
