,id,profit_percent_per_year,max_loss_percent,max_drawdown_len,avg_drawdown_len,ma_period1,ma_period2,ma1_ma2_diff_percent,cross_up_high_percent,start_move_sl_percent,move_sl_percent
342,343,55.50000000000001,-35.73,5,1.58,10,60,0.01,0.45,1.3,0.15
343,344,55.50000000000001,-35.73,5,1.58,10,60,0.01,0.45,1.3,0.2
344,345,57.49999999999999,-35.73,5,1.58,10,60,0.01,0.45,1.4,0.05
345,346,57.49999999999999,-35.73,5,1.58,10,60,0.01,0.45,1.4,0.1
346,347,57.49999999999999,-35.73,5,1.58,10,60,0.01,0.45,1.4,0.15
347,348,57.49999999999999,-35.73,5,1.58,10,60,0.01,0.45,1.4,0.2
348,349,59.5,-35.73,5,1.58,10,60,0.01,0.45,1.5,0.05
349,350,59.5,-35.73,5,1.58,10,60,0.01,0.45,1.5,0.1
350,351,59.5,-35.73,5,1.58,10,60,0.01,0.45,1.5,0.15
351,352,59.5,-35.73,5,1.58,10,60,0.01,0.45,1.5,0.2
352,353,44.5,-35.73,5,1.41,10,60,0.01,0.5,0.5,0.05
353,354,44.5,-35.73,5,1.41,10,60,0.01,0.5,0.5,0.1
354,355,44.5,-35.73,5,1.41,10,60,0.01,0.5,0.5,0.15
355,356,44.5,-35.73,5,1.41,10,60,0.01,0.5,0.5,0.2
356,357,67.0,-35.73,5,1.48,10,60,0.01,0.5,0.6,0.05
357,358,67.0,-35.73,5,1.48,10,60,0.01,0.5,0.6,0.1
358,359,67.0,-35.73,5,1.48,10,60,0.01,0.5,0.6,0.15
359,360,67.0,-35.73,5,1.48,10,60,0.01,0.5,0.6,0.2
360,361,59.5,-35.73,5,1.5,10,60,0.01,0.5,0.7,0.05
361,362,59.5,-35.73,5,1.5,10,60,0.01,0.5,0.7,0.1
362,363,59.5,-35.73,5,1.5,10,60,0.01,0.5,0.7,0.15
363,364,59.5,-35.73,5,1.5,10,60,0.01,0.5,0.7,0.2
364,365,54.0,-35.73,5,1.52,10,60,0.01,0.5,0.8,0.05
365,366,54.0,-35.73,5,1.52,10,60,0.01,0.5,0.8,0.1
366,367,54.0,-35.73,5,1.52,10,60,0.01,0.5,0.8,0.15
367,368,54.0,-35.73,5,1.52,10,60,0.01,0.5,0.8,0.2
368,369,51.5,-35.73,5,1.57,10,60,0.01,0.5,0.9,0.05
369,370,51.5,-35.73,5,1.57,10,60,0.01,0.5,0.9,0.1
370,371,51.5,-35.73,5,1.57,10,60,0.01,0.5,0.9,0.15
371,372,51.5,-35.73,5,1.57,10,60,0.01,0.5,0.9,0.2
372,373,55.00000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.0,0.05
373,374,55.00000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.0,0.1
374,375,55.00000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.0,0.15
375,376,55.00000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.0,0.2
376,377,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.1,0.05
377,378,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.1,0.1
378,379,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.1,0.15
379,380,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.1,0.2
380,381,57.49999999999999,-35.73,5,1.6,10,60,0.01,0.5,1.2,0.05
381,382,57.49999999999999,-35.73,5,1.6,10,60,0.01,0.5,1.2,0.1
382,383,57.49999999999999,-35.73,5,1.6,10,60,0.01,0.5,1.2,0.15
383,384,57.49999999999999,-35.73,5,1.6,10,60,0.01,0.5,1.2,0.2
384,385,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.3,0.05
385,386,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.3,0.1
386,387,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.3,0.15
387,388,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.5,1.3,0.2
388,389,56.49999999999999,-35.73,5,1.6,10,60,0.01,0.5,1.4,0.05
389,390,56.49999999999999,-35.73,5,1.6,10,60,0.01,0.5,1.4,0.1
390,391,56.49999999999999,-35.73,5,1.6,10,60,0.01,0.5,1.4,0.15
391,392,56.49999999999999,-35.73,5,1.6,10,60,0.01,0.5,1.4,0.2
392,393,58.5,-35.73,5,1.6,10,60,0.01,0.5,1.5,0.05
393,394,58.5,-35.73,5,1.6,10,60,0.01,0.5,1.5,0.1
394,395,58.5,-35.73,5,1.6,10,60,0.01,0.5,1.5,0.15
395,396,58.5,-35.73,5,1.6,10,60,0.01,0.5,1.5,0.2
396,397,40.0,-19.05,5,1.63,10,60,0.02,0.1,0.5,0.05
397,398,40.0,-19.05,5,1.63,10,60,0.02,0.1,0.5,0.1
398,399,40.0,-19.05,5,1.63,10,60,0.02,0.1,0.5,0.15
399,400,40.0,-19.05,5,1.63,10,60,0.02,0.1,0.5,0.2
400,401,62.5,-19.05,5,1.64,10,60,0.02,0.1,0.6,0.05
401,402,62.5,-19.05,5,1.64,10,60,0.02,0.1,0.6,0.1
402,403,62.5,-19.05,5,1.64,10,60,0.02,0.1,0.6,0.15
403,404,62.5,-19.05,5,1.64,10,60,0.02,0.1,0.6,0.2
404,405,46.0,-19.05,5,1.63,10,60,0.02,0.1,0.7,0.05
405,406,46.0,-19.05,5,1.63,10,60,0.02,0.1,0.7,0.1
406,407,46.0,-19.05,5,1.63,10,60,0.02,0.1,0.7,0.15
407,408,46.0,-19.05,5,1.63,10,60,0.02,0.1,0.7,0.2
408,409,45.0,-23.03,5,1.7,10,60,0.02,0.1,0.8,0.05
409,410,45.0,-23.03,5,1.7,10,60,0.02,0.1,0.8,0.1
410,411,45.0,-23.03,5,1.7,10,60,0.02,0.1,0.8,0.15
411,412,45.0,-23.03,5,1.7,10,60,0.02,0.1,0.8,0.2
412,413,43.0,-23.03,5,1.7,10,60,0.02,0.1,0.9,0.05
413,414,43.0,-23.03,5,1.7,10,60,0.02,0.1,0.9,0.1
414,415,43.0,-23.03,5,1.7,10,60,0.02,0.1,0.9,0.15
415,416,43.0,-23.03,5,1.7,10,60,0.02,0.1,0.9,0.2
416,417,44.0,-23.03,5,1.7,10,60,0.02,0.1,1.0,0.05
417,418,44.0,-23.03,5,1.7,10,60,0.02,0.1,1.0,0.1
418,419,44.0,-23.03,5,1.7,10,60,0.02,0.1,1.0,0.15
419,420,44.0,-23.03,5,1.7,10,60,0.02,0.1,1.0,0.2
420,421,53.0,-23.03,5,1.7,10,60,0.02,0.1,1.1,0.05
421,422,53.0,-23.03,5,1.7,10,60,0.02,0.1,1.1,0.1
422,423,53.0,-23.03,5,1.7,10,60,0.02,0.1,1.1,0.15
423,424,53.0,-23.03,5,1.7,10,60,0.02,0.1,1.1,0.2
424,425,55.00000000000001,-23.03,5,1.7,10,60,0.02,0.1,1.2,0.05
425,426,55.00000000000001,-23.03,5,1.7,10,60,0.02,0.1,1.2,0.1
426,427,55.00000000000001,-23.03,5,1.7,10,60,0.02,0.1,1.2,0.15
427,428,55.00000000000001,-23.03,5,1.7,10,60,0.02,0.1,1.2,0.2
428,429,48.0,-23.03,5,1.7,10,60,0.02,0.1,1.3,0.05
429,430,48.0,-23.03,5,1.7,10,60,0.02,0.1,1.3,0.1
430,431,48.0,-23.03,5,1.7,10,60,0.02,0.1,1.3,0.15
431,432,48.0,-23.03,5,1.7,10,60,0.02,0.1,1.3,0.2
432,433,52.5,-23.03,5,1.68,10,60,0.02,0.1,1.4,0.05
433,434,52.5,-23.03,5,1.68,10,60,0.02,0.1,1.4,0.1
434,435,52.5,-23.03,5,1.68,10,60,0.02,0.1,1.4,0.15
435,436,52.5,-23.03,5,1.68,10,60,0.02,0.1,1.4,0.2
436,437,56.00000000000001,-23.03,5,1.68,10,60,0.02,0.1,1.5,0.05
437,438,56.00000000000001,-23.03,5,1.68,10,60,0.02,0.1,1.5,0.1
438,439,56.00000000000001,-23.03,5,1.68,10,60,0.02,0.1,1.5,0.15
439,440,56.00000000000001,-23.03,5,1.68,10,60,0.02,0.1,1.5,0.2
440,441,46.0,-19.05,6,1.68,10,60,0.02,0.15,0.5,0.05
441,442,46.0,-19.05,6,1.68,10,60,0.02,0.15,0.5,0.1
442,443,46.0,-19.05,6,1.68,10,60,0.02,0.15,0.5,0.15
443,444,46.0,-19.05,6,1.68,10,60,0.02,0.15,0.5,0.2
444,445,62.0,-19.05,6,1.65,10,60,0.02,0.15,0.6,0.05
445,446,62.0,-19.05,6,1.65,10,60,0.02,0.15,0.6,0.1
446,447,62.0,-19.05,6,1.65,10,60,0.02,0.15,0.6,0.15
447,448,62.0,-19.05,6,1.65,10,60,0.02,0.15,0.6,0.2
448,449,56.99999999999999,-19.05,6,1.68,10,60,0.02,0.15,0.7,0.05
449,450,56.99999999999999,-19.05,6,1.68,10,60,0.02,0.15,0.7,0.1
450,451,56.99999999999999,-19.05,6,1.68,10,60,0.02,0.15,0.7,0.15
451,452,56.99999999999999,-19.05,6,1.68,10,60,0.02,0.15,0.7,0.2
452,453,48.5,-23.03,6,1.72,10,60,0.02,0.15,0.8,0.05
453,454,48.5,-23.03,6,1.72,10,60,0.02,0.15,0.8,0.1
454,455,48.5,-23.03,6,1.72,10,60,0.02,0.15,0.8,0.15
455,456,48.5,-23.03,6,1.72,10,60,0.02,0.15,0.8,0.2
456,457,50.5,-23.03,6,1.72,10,60,0.02,0.15,0.9,0.05
457,458,50.5,-23.03,6,1.72,10,60,0.02,0.15,0.9,0.1
458,459,50.5,-23.03,6,1.72,10,60,0.02,0.15,0.9,0.15
459,460,50.5,-23.03,6,1.72,10,60,0.02,0.15,0.9,0.2
460,461,45.5,-23.03,6,1.72,10,60,0.02,0.15,1.0,0.05
461,462,45.5,-23.03,6,1.72,10,60,0.02,0.15,1.0,0.1
462,463,45.5,-23.03,6,1.72,10,60,0.02,0.15,1.0,0.15
463,464,45.5,-23.03,6,1.72,10,60,0.02,0.15,1.0,0.2
464,465,50.5,-23.03,6,1.69,10,60,0.02,0.15,1.1,0.05
465,466,50.5,-23.03,6,1.69,10,60,0.02,0.15,1.1,0.1
466,467,50.5,-23.03,6,1.69,10,60,0.02,0.15,1.1,0.15
467,468,50.5,-23.03,6,1.69,10,60,0.02,0.15,1.1,0.2
468,469,57.99999999999999,-23.03,6,1.69,10,60,0.02,0.15,1.2,0.05
469,470,57.99999999999999,-23.03,6,1.69,10,60,0.02,0.15,1.2,0.1
470,471,57.99999999999999,-23.03,6,1.69,10,60,0.02,0.15,1.2,0.15
471,472,57.99999999999999,-23.03,6,1.69,10,60,0.02,0.15,1.2,0.2
472,473,53.0,-23.03,6,1.69,10,60,0.02,0.15,1.3,0.05
473,474,53.0,-23.03,6,1.69,10,60,0.02,0.15,1.3,0.1
474,475,53.0,-23.03,6,1.69,10,60,0.02,0.15,1.3,0.15
475,476,53.0,-23.03,6,1.69,10,60,0.02,0.15,1.3,0.2
476,477,57.99999999999999,-23.03,6,1.67,10,60,0.02,0.15,1.4,0.05
477,478,57.99999999999999,-23.03,6,1.67,10,60,0.02,0.15,1.4,0.1
478,479,57.99999999999999,-23.03,6,1.67,10,60,0.02,0.15,1.4,0.15
479,480,57.99999999999999,-23.03,6,1.67,10,60,0.02,0.15,1.4,0.2
480,481,60.5,-23.03,6,1.67,10,60,0.02,0.15,1.5,0.05
481,482,60.5,-23.03,6,1.67,10,60,0.02,0.15,1.5,0.1
482,483,60.5,-23.03,6,1.67,10,60,0.02,0.15,1.5,0.15
483,484,60.5,-23.03,6,1.67,10,60,0.02,0.15,1.5,0.2
484,485,40.5,-29.41,7,1.6,10,60,0.02,0.2,0.5,0.05
485,486,40.5,-29.41,7,1.6,10,60,0.02,0.2,0.5,0.1
486,487,40.5,-29.41,7,1.6,10,60,0.02,0.2,0.5,0.15
487,488,40.5,-29.41,7,1.6,10,60,0.02,0.2,0.5,0.2
488,489,55.50000000000001,-29.41,7,1.63,10,60,0.02,0.2,0.6,0.05
489,490,55.50000000000001,-29.41,7,1.63,10,60,0.02,0.2,0.6,0.1
490,491,55.50000000000001,-29.41,7,1.63,10,60,0.02,0.2,0.6,0.15
491,492,55.50000000000001,-29.41,7,1.63,10,60,0.02,0.2,0.6,0.2
492,493,54.0,-29.41,7,1.65,10,60,0.02,0.2,0.7,0.05
493,494,54.0,-29.41,7,1.65,10,60,0.02,0.2,0.7,0.1
494,495,54.0,-29.41,7,1.65,10,60,0.02,0.2,0.7,0.15
495,496,54.0,-29.41,7,1.65,10,60,0.02,0.2,0.7,0.2
496,497,42.5,-29.41,7,1.68,10,60,0.02,0.2,0.8,0.05
497,498,42.5,-29.41,7,1.68,10,60,0.02,0.2,0.8,0.1
498,499,42.5,-29.41,7,1.68,10,60,0.02,0.2,0.8,0.15
499,500,42.5,-29.41,7,1.68,10,60,0.02,0.2,0.8,0.2
500,501,45.0,-29.41,7,1.68,10,60,0.02,0.2,0.9,0.05
501,502,45.0,-29.41,7,1.68,10,60,0.02,0.2,0.9,0.1
502,503,45.0,-29.41,7,1.68,10,60,0.02,0.2,0.9,0.15
503,504,45.0,-29.41,7,1.68,10,60,0.02,0.2,0.9,0.2
504,505,42.0,-29.41,7,1.71,10,60,0.02,0.2,1.0,0.05
505,506,42.0,-29.41,7,1.71,10,60,0.02,0.2,1.0,0.1
506,507,42.0,-29.41,7,1.71,10,60,0.02,0.2,1.0,0.15
507,508,42.0,-29.41,7,1.71,10,60,0.02,0.2,1.0,0.2
508,509,46.5,-29.41,7,1.72,10,60,0.02,0.2,1.1,0.05
509,510,46.5,-29.41,7,1.72,10,60,0.02,0.2,1.1,0.1
510,511,46.5,-29.41,7,1.72,10,60,0.02,0.2,1.1,0.15
511,512,46.5,-29.41,7,1.72,10,60,0.02,0.2,1.1,0.2
512,513,53.0,-29.41,7,1.72,10,60,0.02,0.2,1.2,0.05
513,514,53.0,-29.41,7,1.72,10,60,0.02,0.2,1.2,0.1
514,515,53.0,-29.41,7,1.72,10,60,0.02,0.2,1.2,0.15
515,516,53.0,-29.41,7,1.72,10,60,0.02,0.2,1.2,0.2
516,517,47.5,-29.41,7,1.72,10,60,0.02,0.2,1.3,0.05
517,518,47.5,-29.41,7,1.72,10,60,0.02,0.2,1.3,0.1
518,519,47.5,-29.41,7,1.72,10,60,0.02,0.2,1.3,0.15
519,520,47.5,-29.41,7,1.72,10,60,0.02,0.2,1.3,0.2
520,521,50.5,-29.41,7,1.71,10,60,0.02,0.2,1.4,0.05
521,522,50.5,-29.41,7,1.71,10,60,0.02,0.2,1.4,0.1
522,523,50.5,-29.41,7,1.71,10,60,0.02,0.2,1.4,0.15
523,524,50.5,-29.41,7,1.71,10,60,0.02,0.2,1.4,0.2
524,525,51.5,-29.41,7,1.71,10,60,0.02,0.2,1.5,0.05
525,526,51.5,-29.41,7,1.71,10,60,0.02,0.2,1.5,0.1
526,527,51.5,-29.41,7,1.71,10,60,0.02,0.2,1.5,0.15
527,528,51.5,-29.41,7,1.71,10,60,0.02,0.2,1.5,0.2
528,529,45.0,-31.93,7,1.58,10,60,0.02,0.25,0.5,0.05
529,530,45.0,-31.93,7,1.58,10,60,0.02,0.25,0.5,0.1
530,531,45.0,-31.93,7,1.58,10,60,0.02,0.25,0.5,0.15
531,532,45.0,-31.93,7,1.58,10,60,0.02,0.25,0.5,0.2
532,533,60.0,-31.93,7,1.61,10,60,0.02,0.25,0.6,0.05
533,534,60.0,-31.93,7,1.61,10,60,0.02,0.25,0.6,0.1
534,535,60.0,-31.93,7,1.61,10,60,0.02,0.25,0.6,0.15
535,536,60.0,-31.93,7,1.61,10,60,0.02,0.25,0.6,0.2
536,537,56.49999999999999,-31.93,7,1.63,10,60,0.02,0.25,0.7,0.05
537,538,56.49999999999999,-31.93,7,1.63,10,60,0.02,0.25,0.7,0.1
538,539,56.49999999999999,-31.93,7,1.63,10,60,0.02,0.25,0.7,0.15
539,540,56.49999999999999,-31.93,7,1.63,10,60,0.02,0.25,0.7,0.2
540,541,49.5,-31.93,7,1.66,10,60,0.02,0.25,0.8,0.05
541,542,49.5,-31.93,7,1.66,10,60,0.02,0.25,0.8,0.1
542,543,49.5,-31.93,7,1.66,10,60,0.02,0.25,0.8,0.15
543,544,49.5,-31.93,7,1.66,10,60,0.02,0.25,0.8,0.2
544,545,49.5,-31.93,7,1.66,10,60,0.02,0.25,0.9,0.05
545,546,49.5,-31.93,7,1.66,10,60,0.02,0.25,0.9,0.1
546,547,49.5,-31.93,7,1.66,10,60,0.02,0.25,0.9,0.15
547,548,49.5,-31.93,7,1.66,10,60,0.02,0.25,0.9,0.2
548,549,48.5,-31.93,7,1.69,10,60,0.02,0.25,1.0,0.05
549,550,48.5,-31.93,7,1.69,10,60,0.02,0.25,1.0,0.1
550,551,48.5,-31.93,7,1.69,10,60,0.02,0.25,1.0,0.15
551,552,48.5,-31.93,7,1.69,10,60,0.02,0.25,1.0,0.2
552,553,52.5,-31.93,7,1.7,10,60,0.02,0.25,1.1,0.05
553,554,52.5,-31.93,7,1.7,10,60,0.02,0.25,1.1,0.1
554,555,52.5,-31.93,7,1.7,10,60,0.02,0.25,1.1,0.15
555,556,52.5,-31.93,7,1.7,10,60,0.02,0.25,1.1,0.2
556,557,56.00000000000001,-31.93,7,1.7,10,60,0.02,0.25,1.2,0.05
557,558,56.00000000000001,-31.93,7,1.7,10,60,0.02,0.25,1.2,0.1
558,559,56.00000000000001,-31.93,7,1.7,10,60,0.02,0.25,1.2,0.15
559,560,56.00000000000001,-31.93,7,1.7,10,60,0.02,0.25,1.2,0.2
560,561,51.5,-31.93,7,1.7,10,60,0.02,0.25,1.3,0.05
561,562,51.5,-31.93,7,1.7,10,60,0.02,0.25,1.3,0.1
562,563,51.5,-31.93,7,1.7,10,60,0.02,0.25,1.3,0.15
563,564,51.5,-31.93,7,1.7,10,60,0.02,0.25,1.3,0.2
564,565,54.50000000000001,-31.93,7,1.69,10,60,0.02,0.25,1.4,0.05
565,566,54.50000000000001,-31.93,7,1.69,10,60,0.02,0.25,1.4,0.1
566,567,54.50000000000001,-31.93,7,1.69,10,60,0.02,0.25,1.4,0.15
567,568,54.50000000000001,-31.93,7,1.69,10,60,0.02,0.25,1.4,0.2
568,569,56.49999999999999,-31.93,7,1.69,10,60,0.02,0.25,1.5,0.05
569,570,56.49999999999999,-31.93,7,1.69,10,60,0.02,0.25,1.5,0.1
570,571,56.49999999999999,-31.93,7,1.69,10,60,0.02,0.25,1.5,0.15
571,572,56.49999999999999,-31.93,7,1.69,10,60,0.02,0.25,1.5,0.2
572,573,47.0,-35.73,6,1.51,10,60,0.02,0.3,0.5,0.05
573,574,47.0,-35.73,6,1.51,10,60,0.02,0.3,0.5,0.1
574,575,47.0,-35.73,6,1.51,10,60,0.02,0.3,0.5,0.15
575,576,47.0,-35.73,6,1.51,10,60,0.02,0.3,0.5,0.2
576,577,62.0,-35.73,6,1.56,10,60,0.02,0.3,0.6,0.05
577,578,62.0,-35.73,6,1.56,10,60,0.02,0.3,0.6,0.1
578,579,62.0,-35.73,6,1.56,10,60,0.02,0.3,0.6,0.15
579,580,62.0,-35.73,6,1.56,10,60,0.02,0.3,0.6,0.2
580,581,57.49999999999999,-35.73,6,1.58,10,60,0.02,0.3,0.7,0.05
581,582,57.49999999999999,-35.73,6,1.58,10,60,0.02,0.3,0.7,0.1
582,583,57.49999999999999,-35.73,6,1.58,10,60,0.02,0.3,0.7,0.15
583,584,57.49999999999999,-35.73,6,1.58,10,60,0.02,0.3,0.7,0.2
584,585,53.5,-35.73,6,1.6,10,60,0.02,0.3,0.8,0.05
585,586,53.5,-35.73,6,1.6,10,60,0.02,0.3,0.8,0.1
586,587,53.5,-35.73,6,1.6,10,60,0.02,0.3,0.8,0.15
587,588,53.5,-35.73,6,1.6,10,60,0.02,0.3,0.8,0.2
588,589,49.5,-35.73,6,1.62,10,60,0.02,0.3,0.9,0.05
589,590,49.5,-35.73,6,1.62,10,60,0.02,0.3,0.9,0.1
590,591,49.5,-35.73,6,1.62,10,60,0.02,0.3,0.9,0.15
591,592,49.5,-35.73,6,1.62,10,60,0.02,0.3,0.9,0.2
592,593,50.0,-35.73,6,1.65,10,60,0.02,0.3,1.0,0.05
593,594,50.0,-35.73,6,1.65,10,60,0.02,0.3,1.0,0.1
594,595,50.0,-35.73,6,1.65,10,60,0.02,0.3,1.0,0.15
595,596,50.0,-35.73,6,1.65,10,60,0.02,0.3,1.0,0.2
596,597,54.50000000000001,-35.73,6,1.64,10,60,0.02,0.3,1.1,0.05
597,598,54.50000000000001,-35.73,6,1.64,10,60,0.02,0.3,1.1,0.1
598,599,54.50000000000001,-35.73,6,1.64,10,60,0.02,0.3,1.1,0.15
599,600,54.50000000000001,-35.73,6,1.64,10,60,0.02,0.3,1.1,0.2
600,601,56.99999999999999,-35.73,6,1.64,10,60,0.02,0.3,1.2,0.05
601,602,56.99999999999999,-35.73,6,1.64,10,60,0.02,0.3,1.2,0.1
602,603,56.99999999999999,-35.73,6,1.64,10,60,0.02,0.3,1.2,0.15
603,604,56.99999999999999,-35.73,6,1.64,10,60,0.02,0.3,1.2,0.2
604,605,53.0,-35.73,6,1.64,10,60,0.02,0.3,1.3,0.05
605,606,53.0,-35.73,6,1.64,10,60,0.02,0.3,1.3,0.1
606,607,53.0,-35.73,6,1.64,10,60,0.02,0.3,1.3,0.15
607,608,53.0,-35.73,6,1.64,10,60,0.02,0.3,1.3,0.2
608,609,56.49999999999999,-35.73,6,1.63,10,60,0.02,0.3,1.4,0.05
609,610,56.49999999999999,-35.73,6,1.63,10,60,0.02,0.3,1.4,0.1
610,611,56.49999999999999,-35.73,6,1.63,10,60,0.02,0.3,1.4,0.15
611,612,56.49999999999999,-35.73,6,1.63,10,60,0.02,0.3,1.4,0.2
612,613,58.5,-35.73,6,1.63,10,60,0.02,0.3,1.5,0.05
613,614,58.5,-35.73,6,1.63,10,60,0.02,0.3,1.5,0.1
614,615,58.5,-35.73,6,1.63,10,60,0.02,0.3,1.5,0.15
615,616,58.5,-35.73,6,1.63,10,60,0.02,0.3,1.5,0.2
616,617,46.5,-35.73,6,1.55,10,60,0.02,0.35,0.5,0.05
617,618,46.5,-35.73,6,1.55,10,60,0.02,0.35,0.5,0.1
618,619,46.5,-35.73,6,1.55,10,60,0.02,0.35,0.5,0.15
619,620,46.5,-35.73,6,1.55,10,60,0.02,0.35,0.5,0.2
620,621,66.5,-35.73,6,1.6,10,60,0.02,0.35,0.6,0.05
621,622,66.5,-35.73,6,1.6,10,60,0.02,0.35,0.6,0.1
622,623,66.5,-35.73,6,1.6,10,60,0.02,0.35,0.6,0.15
623,624,66.5,-35.73,6,1.6,10,60,0.02,0.35,0.6,0.2
624,625,57.99999999999999,-35.73,6,1.62,10,60,0.02,0.35,0.7,0.05
625,626,57.99999999999999,-35.73,6,1.62,10,60,0.02,0.35,0.7,0.1
626,627,57.99999999999999,-35.73,6,1.62,10,60,0.02,0.35,0.7,0.15
627,628,57.99999999999999,-35.73,6,1.62,10,60,0.02,0.35,0.7,0.2
628,629,55.50000000000001,-35.73,6,1.64,10,60,0.02,0.35,0.8,0.05
629,630,55.50000000000001,-35.73,6,1.64,10,60,0.02,0.35,0.8,0.1
630,631,55.50000000000001,-35.73,6,1.64,10,60,0.02,0.35,0.8,0.15
631,632,55.50000000000001,-35.73,6,1.64,10,60,0.02,0.35,0.8,0.2
632,633,53.5,-35.73,6,1.66,10,60,0.02,0.35,0.9,0.05
633,634,53.5,-35.73,6,1.66,10,60,0.02,0.35,0.9,0.1
634,635,53.5,-35.73,6,1.66,10,60,0.02,0.35,0.9,0.15
635,636,53.5,-35.73,6,1.66,10,60,0.02,0.35,0.9,0.2
636,637,55.00000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.0,0.05
637,638,55.00000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.0,0.1
638,639,55.00000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.0,0.15
639,640,55.00000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.0,0.2
640,641,55.00000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.1,0.05
641,642,55.00000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.1,0.1
642,643,55.00000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.1,0.15
643,644,55.00000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.1,0.2
644,645,58.5,-35.73,6,1.68,10,60,0.02,0.35,1.2,0.05
645,646,58.5,-35.73,6,1.68,10,60,0.02,0.35,1.2,0.1
646,647,58.5,-35.73,6,1.68,10,60,0.02,0.35,1.2,0.15
647,648,58.5,-35.73,6,1.68,10,60,0.02,0.35,1.2,0.2
648,649,54.50000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.3,0.05
649,650,54.50000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.3,0.1
650,651,54.50000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.3,0.15
651,652,54.50000000000001,-35.73,6,1.68,10,60,0.02,0.35,1.3,0.2
652,653,56.99999999999999,-35.73,6,1.67,10,60,0.02,0.35,1.4,0.05
653,654,56.99999999999999,-35.73,6,1.67,10,60,0.02,0.35,1.4,0.1
654,655,56.99999999999999,-35.73,6,1.67,10,60,0.02,0.35,1.4,0.15
655,656,56.99999999999999,-35.73,6,1.67,10,60,0.02,0.35,1.4,0.2
656,657,59.5,-35.73,6,1.67,10,60,0.02,0.35,1.5,0.05
657,658,59.5,-35.73,6,1.67,10,60,0.02,0.35,1.5,0.1
658,659,59.5,-35.73,6,1.67,10,60,0.02,0.35,1.5,0.15
659,660,59.5,-35.73,6,1.67,10,60,0.02,0.35,1.5,0.2
660,661,46.0,-35.73,6,1.46,10,60,0.02,0.4,0.5,0.05
661,662,46.0,-35.73,6,1.46,10,60,0.02,0.4,0.5,0.1
662,663,46.0,-35.73,6,1.46,10,60,0.02,0.4,0.5,0.15
663,664,46.0,-35.73,6,1.46,10,60,0.02,0.4,0.5,0.2
664,665,65.0,-35.73,6,1.54,10,60,0.02,0.4,0.6,0.05
665,666,65.0,-35.73,6,1.54,10,60,0.02,0.4,0.6,0.1
666,667,65.0,-35.73,6,1.54,10,60,0.02,0.4,0.6,0.15
667,668,65.0,-35.73,6,1.54,10,60,0.02,0.4,0.6,0.2
668,669,57.49999999999999,-35.73,6,1.55,10,60,0.02,0.4,0.7,0.05
669,670,57.49999999999999,-35.73,6,1.55,10,60,0.02,0.4,0.7,0.1
670,671,57.49999999999999,-35.73,6,1.55,10,60,0.02,0.4,0.7,0.15
671,672,57.49999999999999,-35.73,6,1.55,10,60,0.02,0.4,0.7,0.2
672,673,54.0,-35.73,6,1.57,10,60,0.02,0.4,0.8,0.05
673,674,54.0,-35.73,6,1.57,10,60,0.02,0.4,0.8,0.1
674,675,54.0,-35.73,6,1.57,10,60,0.02,0.4,0.8,0.15
675,676,54.0,-35.73,6,1.57,10,60,0.02,0.4,0.8,0.2
676,677,51.5,-35.73,6,1.59,10,60,0.02,0.4,0.9,0.05
677,678,51.5,-35.73,6,1.59,10,60,0.02,0.4,0.9,0.1
678,679,51.5,-35.73,6,1.59,10,60,0.02,0.4,0.9,0.15
679,680,51.5,-35.73,6,1.59,10,60,0.02,0.4,0.9,0.2
680,681,53.0,-35.73,6,1.61,10,60,0.02,0.4,1.0,0.05
681,682,53.0,-35.73,6,1.61,10,60,0.02,0.4,1.0,0.1
682,683,53.0,-35.73,6,1.61,10,60,0.02,0.4,1.0,0.15
683,684,53.0,-35.73,6,1.61,10,60,0.02,0.4,1.0,0.2
684,685,54.0,-35.73,6,1.61,10,60,0.02,0.4,1.1,0.05
685,686,54.0,-35.73,6,1.61,10,60,0.02,0.4,1.1,0.1
686,687,54.0,-35.73,6,1.61,10,60,0.02,0.4,1.1,0.15
