,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
1125,sh600143-1152,4544.44,75.28,32,2.35,sh600143,
1126,sh600146-1153,7046.2,129.39,51,2.54,sh600146,
1127,sh600146-1154,6600.95,85.85,10,8.58,sh600146,
1128,sh600146-1155,-2426.34,-20.62,8,-2.58,sh600146,
1129,sh600146-1156,16879.91,160.21,33,4.85,sh600146,
1130,sh600146-1157,-3859.11,-20.26,9,-2.25,sh600146,
1131,sh600146-1158,-4121.11,-23.71,18,-1.32,sh600146,
1132,sh600146-1159,-4508.98,-29.49,17,-1.73,sh600146,
1133,sh600146-1160,-4887.41,-37.18,12,-3.1,sh600146,
1134,sh600148-1161,-486.04,-9.71,10,-0.97,sh600148,
1135,sh600148-1162,16652.27,349.23,53,6.59,sh600148,
1136,sh600148-1163,4967.53,37.06,57,0.65,sh600148,
1137,sh600148-1164,2549.84,16.41,46,0.36,sh600148,
1138,sh600148-1165,29810.84,177.75,58,3.06,sh600148,
1139,sh600148-1166,-1916.36,-6.09,27,-0.23,sh600148,
1140,sh600148-1167,-4152.33,-13.52,8,-1.69,sh600148,
1141,sh600148-1168,-4133.22,-14.19,26,-0.55,sh600148,
1142,sh600148-1169,-5680.23,-21.58,16,-1.35,sh600148,
1143,sh600149-1171,-975.22,-19.41,21,-0.92,sh600149,
1144,sh600149-1172,-710.76,-15.75,4,-3.94,sh600149,
1145,sh600149-1173,15443.13,371.5,43,8.64,sh600149,
1146,sh600149-1174,-543.46,-4.56,48,-0.09,sh600149,
1147,sh600149-1175,-2733.77,-23.7,33,-0.72,sh600149,
1148,sh600149-1176,-511.45,-5.02,3,-1.67,sh600149,
1149,sh600149-1177,-1334.87,-13.59,7,-1.94,sh600149,
1150,sh600149-1178,870.36,9.36,29,0.32,sh600149,
1151,sh600149-1179,7526.92,78.95,42,1.88,sh600149,
1152,sh600149-1180,-3072.41,-22.8,12,-1.9,sh600149,
1153,sh600149-1181,-1055.8,-8.75,3,-2.92,sh600149,
1154,sh600149-1182,-3199.14,-29.33,13,-2.26,sh600149,
1155,sh600149-1183,-2259.99,-23.99,7,-3.43,sh600149,
1156,sh600150-1185,-356.16,-7.12,3,-2.37,sh600150,
1157,sh600150-1186,9304.5,192.74,106,1.82,sh600150,
1158,sh600150-1187,-335.42,-3.47,40,-0.09,sh600150,
1159,sh600150-1188,-1198.91,-12.9,29,-0.44,sh600150,
1160,sh600150-1189,-734.98,-8.53,3,-2.84,sh600150,
1161,sh600150-1190,-2032.81,-24.38,12,-2.03,sh600150,
1162,sh600150-1191,5634.27,77.48,22,3.52,sh600150,
1163,sh600150-1192,-1763.47,-16.98,15,-1.13,sh600150,
1164,sh600150-1193,-350.66,-3.75,44,-0.09,sh600150,
1165,sh600150-1194,-2755.22,-30.03,26,-1.16,sh600150,
1166,sh600151-1196,12010.7,243.75,22,11.08,sh600151,
1167,sh600151-1197,-2198.95,-20.08,2,-10.04,sh600151,
1168,sh600151-1198,-179.21,-1.78,29,-0.06,sh600151,
1169,sh600151-1199,-580.02,-5.85,35,-0.17,sh600151,
1170,sh600151-1200,1394.38,14.61,48,0.3,sh600151,
1171,sh600151-1201,1693.12,16.56,51,0.32,sh600151,
1172,sh600151-1202,-3706.57,-32.64,20,-1.63,sh600151,
1173,sh600151-1203,11205.58,121.58,80,1.52,sh600151,
1174,sh600152-1204,-698.96,-13.96,4,-3.49,sh600152,
1175,sh600152-1205,7445.62,160.6,47,3.42,sh600152,
1176,sh600152-1206,743.13,8.93,56,0.16,sh600152,
1177,sh600152-1207,-424.13,-4.84,17,-0.28,sh600152,
1178,sh600152-1208,14544.83,169.56,64,2.65,sh600152,
1179,sh600152-1209,-3649.73,-23.05,6,-3.84,sh600152,
1180,sh600152-1210,-1272.83,-9.18,2,-4.59,sh600152,
1181,sh600152-1211,-2382.63,-17.8,21,-0.85,sh600152,
1182,sh600152-1212,-1130.89,-9.39,2,-4.7,sh600152,
1183,sh600152-1213,-2752.37,-23.64,5,-4.73,sh600152,
1184,sh600152-1214,-756.19,-7.38,7,-1.05,sh600152,
1185,sh600152-1215,-1024.36,-10.48,8,-1.31,sh600152,
1186,sh600152-1216,-534.52,-5.73,26,-0.22,sh600152,
1187,sh600152-1217,-2228.82,-24.94,9,-2.77,sh600152,
1188,sh600153-1218,-595.93,-12.32,10,-1.23,sh600153,
1189,sh600153-1219,-749.94,-15.75,6,-2.62,sh600153,
1190,sh600153-1220,12186.73,278.71,54,5.16,sh600153,
1191,sh600153-1221,1482.48,14.41,54,0.27,sh600153,
1192,sh600153-1222,-1325.15,-11.92,3,-3.97,sh600153,
1193,sh600153-1223,-1923.51,-18.32,30,-0.61,sh600153,
1194,sh600153-1224,-1736.67,-18.02,19,-0.95,sh600153,
1195,sh600153-1225,8811.25,102.35,28,3.66,sh600153,
1196,sh600153-1226,-2377.66,-17.98,20,-0.9,sh600153,
1197,sh600153-1227,-1385.47,-11.7,9,-1.3,sh600153,
1198,sh600153-1228,-1942.12,-17.3,4,-4.33,sh600153,
1199,sh600153-1229,-517.0,-5.02,28,-0.18,sh600153,
1200,sh600155-1231,4238.26,84.57,36,2.35,sh600155,
1201,sh600155-1232,-1246.63,-17.36,41,-0.42,sh600155,
1202,sh600155-1233,-373.23,-5.76,33,-0.17,sh600155,
1203,sh600155-1234,8029.34,126.9,25,5.08,sh600155,
1204,sh600155-1235,-1796.37,-18.26,12,-1.52,sh600155,
1205,sh600155-1236,1208.91,12.69,54,0.23,sh600155,
1206,sh600155-1237,-805.41,-8.06,8,-1.01,sh600155,
1207,sh600156-1238,-825.92,-16.5,23,-0.72,sh600156,
1208,sh600156-1239,-262.86,-5.73,6,-0.96,sh600156,
1209,sh600156-1240,496.19,11.16,52,0.21,sh600156,
1210,sh600156-1241,-1209.14,-26.24,9,-2.92,sh600156,
1211,sh600156-1242,-631.35,-15.47,4,-3.87,sh600156,
1212,sh600156-1243,3051.46,80.65,56,1.44,sh600156,
1213,sh600156-1244,-632.33,-11.91,17,-0.7,sh600156,
1214,sh600156-1245,-879.96,-17.75,23,-0.77,sh600156,
1215,sh600156-1246,-858.89,-18.86,15,-1.26,sh600156,
1216,sh600156-1247,-275.25,-6.68,11,-0.61,sh600156,
1217,sh600157-1248,7925.97,157.04,47,3.34,sh600157,
1218,sh600157-1249,10481.02,117.08,42,2.79,sh600157,
1219,sh600157-1250,-4123.97,-29.03,25,-1.16,sh600157,
1220,sh600157-1251,-2988.14,-24.5,8,-3.06,sh600157,
1221,sh600157-1252,-1990.08,-18.94,4,-4.74,sh600157,
1222,sh600157-1253,-68.88,-0.71,15,-0.05,sh600157,
1223,sh600157-1254,743.99,7.74,36,0.21,sh600157,
1224,sh600158-1255,-1454.49,-29.26,20,-1.46,sh600158,
1225,sh600158-1256,3630.02,84.96,40,2.12,sh600158,
1226,sh600158-1257,-378.79,-6.15,27,-0.23,sh600158,
1227,sh600158-1258,-955.59,-16.12,3,-5.37,sh600158,
1228,sh600158-1259,-1363.87,-25.26,10,-2.53,sh600158,
1229,sh600158-1260,2806.65,60.24,55,1.1,sh600158,
1230,sh600158-1261,-2295.73,-38.01,4,-9.5,sh600158,
1231,sh600158-1262,-2018.42,-40.57,11,-3.69,sh600158,
1232,sh600158-1263,-1058.29,-26.22,5,-5.24,sh600158,
1233,sh600158-1264,-455.39,-12.97,10,-1.3,sh600158,
1234,sh600158-1265,-409.46,-12.99,21,-0.62,sh600158,
1235,sh600158-1266,-152.69,-5.05,2,-2.52,sh600158,
1236,sh600158-1267,-498.04,-16.97,5,-3.39,sh600158,
1237,sh600159-1268,4275.0,87.69,51,1.72,sh600159,
1238,sh600159-1269,5222.34,73.17,21,3.48,sh600159,
1239,sh600159-1270,14913.48,138.96,66,2.11,sh600159,
1240,sh600159-1271,-5996.45,-34.85,6,-5.81,sh600159,
1241,sh600159-1272,-2541.34,-18.54,31,-0.6,sh600159,
1242,sh600159-1273,-2070.16,-15.9,8,-1.99,sh600159,
1243,sh600159-1274,-731.27,-6.15,24,-0.26,sh600159,
1244,sh600159-1275,-1355.59,-11.71,3,-3.9,sh600159,
1245,sh600159-1276,-1748.32,-16.59,32,-0.52,sh600159,
1246,sh600160-1277,-645.06,-12.8,16,-0.8,sh600160,
1247,sh600160-1278,-989.92,-21.04,14,-1.5,sh600160,
1248,sh600160-1279,-398.74,-9.52,8,-1.19,sh600160,
1249,sh600160-1280,7525.45,189.68,77,2.46,sh600160,
1250,sh600160-1281,7742.02,99.95,64,1.56,sh600160,
1251,sh600160-1282,12163.08,104.53,40,2.61,sh600160,
1252,sh600160-1283,-2487.39,-14.03,35,-0.4,sh600160,
1253,sh600160-1284,-5157.58,-28.56,5,-5.71,sh600160,
1254,sh600160-1285,-1421.99,-10.25,2,-5.12,sh600160,
1255,sh600160-1286,12134.42,92.05,44,2.09,sh600160,
1256,sh600161-1288,-1167.02,-24.27,13,-1.87,sh600161,
1257,sh600161-1289,-460.49,-10.43,7,-1.49,sh600161,
1258,sh600161-1290,4851.82,115.39,16,7.21,sh600161,
1259,sh600161-1291,1982.02,29.66,62,0.48,sh600161,
1260,sh600161-1292,-1200.54,-15.67,16,-0.98,sh600161,
1261,sh600161-1293,7033.04,99.43,46,2.16,sh600161,
1262,sh600161-1294,-758.39,-7.26,48,-0.15,sh600161,
1263,sh600161-1295,9906.88,97.61,51,1.91,sh600161,
1264,sh600162-1296,-458.14,-9.17,5,-1.83,sh600162,
1265,sh600162-1297,-1165.77,-24.43,13,-1.88,sh600162,
1266,sh600162-1298,-408.29,-9.72,3,-3.24,sh600162,
1267,sh600162-1299,-280.09,-7.1,13,-0.55,sh600162,
1268,sh600162-1300,18367.85,477.85,57,8.38,sh600162,
1269,sh600162-1301,-601.85,-4.68,39,-0.12,sh600162,
1270,sh600162-1302,-2568.42,-20.34,5,-4.07,sh600162,
1271,sh600162-1303,-2346.69,-21.38,5,-4.28,sh600162,
1272,sh600162-1304,-1289.93,-12.56,10,-1.26,sh600162,
1273,sh600162-1305,-1958.68,-20.56,15,-1.37,sh600162,
1274,sh600162-1306,-1455.25,-16.18,36,-0.45,sh600162,
1275,sh600162-1307,-2559.27,-32.95,4,-8.24,sh600162,
1276,sh600162-1308,-1213.72,-18.22,5,-3.64,sh600162,
1277,sh600162-1309,-235.15,-3.91,6,-0.65,sh600162,
1278,sh600162-1310,-89.37,-1.5,35,-0.04,sh600162,
1279,sh600163-1311,7741.18,140.0,52,2.69,sh600163,
1280,sh600163-1312,586.55,6.74,55,0.12,sh600163,
1281,sh600163-1313,-1379.65,-15.06,5,-3.01,sh600163,
1282,sh600163-1314,-1157.3,-13.76,12,-1.15,sh600163,
1283,sh600163-1315,-135.38,-1.72,23,-0.07,sh600163,
1284,sh600163-1316,-795.67,-10.15,17,-0.6,sh600163,
1285,sh600163-1317,-558.36,-7.5,15,-0.5,sh600163,
1286,sh600163-1318,0.0,0.0,36,0.0,sh600163,
1287,sh600163-1319,-1958.07,-27.27,6,-4.54,sh600163,
1288,sh600163-1320,-381.75,-6.18,4,-1.54,sh600163,
1289,sh600163-1321,-1605.58,-24.41,19,-1.28,sh600163,
1290,sh600163-1322,-817.3,-15.78,14,-1.13,sh600163,
1291,sh600165-1323,-174.52,-3.47,30,-0.12,sh600165,
1292,sh600165-1324,820.13,16.69,54,0.31,sh600165,
1293,sh600165-1325,-743.49,-13.94,16,-0.87,sh600165,
1294,sh600165-1326,-215.64,-4.38,26,-0.17,sh600165,
1295,sh600165-1327,-262.18,-5.43,4,-1.36,sh600165,
1296,sh600165-1328,-336.34,-7.14,9,-0.79,sh600165,
1297,sh600165-1329,-905.49,-20.42,5,-4.08,sh600165,
1298,sh600165-1330,11042.06,271.41,46,5.9,sh600165,
1299,sh600165-1331,-5147.41,-54.72,33,-1.66,sh600165,
1300,sh600165-1332,5351.94,75.53,9,8.39,sh600165,
1301,sh600165-1333,-12.15,-0.12,39,-0.0,sh600165,
1302,sh600166-1335,-1069.38,-21.33,6,-3.55,sh600166,
1303,sh600166-1336,-409.56,-9.17,3,-3.06,sh600166,
1304,sh600166-1337,1657.63,39.06,63,0.62,sh600166,
1305,sh600166-1338,4231.35,83.14,21,3.96,sh600166,
1306,sh600166-1339,7459.76,101.77,36,2.83,sh600166,
1307,sh600166-1340,-1558.44,-14.15,3,-4.72,sh600166,
1308,sh600166-1341,-1293.68,-12.66,5,-2.53,sh600166,
1309,sh600166-1342,6533.59,68.59,45,1.52,sh600166,
1310,sh600166-1343,-2003.06,-15.58,24,-0.65,sh600166,
1311,sh600166-1344,-2421.68,-20.49,18,-1.14,sh600166,
1312,sh600166-1345,3361.53,31.82,60,0.53,sh600166,
1313,sh600167-1346,14248.29,284.97,46,6.2,sh600167,
1314,sh600167-1347,706.16,5.87,47,0.12,sh600167,
1315,sh600167-1348,-585.95,-4.71,31,-0.15,sh600167,
1316,sh600167-1349,-2367.47,-19.43,4,-4.86,sh600167,
1317,sh600167-1350,-650.4,-5.96,5,-1.19,sh600167,
1318,sh600167-1351,-1495.09,-14.01,31,-0.45,sh600167,
1319,sh600167-1352,6125.65,61.63,41,1.5,sh600167,
1320,sh600167-1353,-1241.94,-9.83,9,-1.09,sh600167,
1321,sh600167-1354,1675.31,13.59,67,0.2,sh600167,
1322,sh600167-1355,2988.24,22.63,93,0.24,sh600167,
1323,sh600168-1356,7003.37,138.44,60,2.31,sh600168,
1324,sh600168-1357,1822.3,21.36,60,0.36,sh600168,
1325,sh600168-1358,-1052.82,-11.45,25,-0.46,sh600168,
1326,sh600168-1359,-1177.36,-13.31,7,-1.9,sh600168,
1327,sh600168-1360,8488.67,102.05,41,2.49,sh600168,
1328,sh600168-1361,-2340.49,-18.49,32,-0.58,sh600168,
1329,sh600168-1362,-1260.1,-11.14,32,-0.35,sh600168,
1330,sh600168-1363,-1613.57,-15.07,10,-1.51,sh600168,
1331,sh600169-1364,-696.72,-14.23,8,-1.78,sh600169,
1332,sh600169-1365,-1296.44,-27.84,27,-1.03,sh600169,
1333,sh600169-1366,11533.57,290.17,50,5.8,sh600169,
1334,sh600169-1367,-1199.3,-12.24,43,-0.28,sh600169,
1335,sh600169-1368,-930.46,-10.09,39,-0.26,sh600169,
1336,sh600169-1369,-584.51,-6.71,3,-2.24,sh600169,
1337,sh600169-1370,-1004.44,-11.84,6,-1.97,sh600169,
1338,sh600169-1371,9501.16,120.1,27,4.45,sh600169,
1339,sh600169-1372,-1358.53,-10.83,9,-1.2,sh600169,
1340,sh600169-1373,-2184.53,-18.6,19,-0.98,sh600169,
1341,sh600169-1374,1207.43,11.14,55,0.2,sh600169,
1342,sh600170-1375,-551.01,-11.13,3,-3.71,sh600170,
1343,sh600170-1376,-580.26,-12.38,11,-1.13,sh600170,
1344,sh600170-1377,-278.28,-6.62,2,-3.31,sh600170,
1345,sh600170-1378,11551.0,269.69,67,4.03,sh600170,
1346,sh600170-1379,334.7,3.34,54,0.06,sh600170,
1347,sh600170-1380,-2416.21,-23.29,34,-0.68,sh600170,
1348,sh600170-1381,-551.33,-6.26,53,-0.12,sh600170,
1349,sh600170-1382,-1236.2,-14.12,14,-1.01,sh600170,
1350,sh600170-1383,16011.78,196.4,39,5.04,sh600170,
1351,sh600170-1384,-1764.32,-10.93,19,-0.58,sh600170,
1352,sh600170-1385,-77.68,-0.51,15,-0.03,sh600170,
1353,sh600170-1386,-2285.53,-15.1,46,-0.33,sh600170,
1354,sh600170-1387,-3537.85,-24.51,36,-0.68,sh600170,
1355,sh600171-1388,-827.68,-16.53,6,-2.76,sh600171,
1356,sh600171-1389,-781.02,-16.96,13,-1.3,sh600171,
1357,sh600171-1390,1091.09,26.01,94,0.28,sh600171,
1358,sh600171-1391,176.04,3.69,59,0.06,sh600171,
1359,sh600171-1392,-159.49,-3.32,17,-0.2,sh600171,
1360,sh600171-1393,-479.25,-10.25,2,-5.12,sh600171,
1361,sh600171-1394,-367.56,-8.21,4,-2.05,sh600171,
1362,sh600171-1395,16066.42,373.16,93,4.01,sh600171,
1363,sh600171-1396,-4046.77,-32.9,7,-4.7,sh600171,
1364,sh600171-1397,-2646.43,-25.4,10,-2.54,sh600171,
1365,sh600171-1398,-1434.75,-15.94,8,-1.99,sh600171,
1366,sh600171-1399,1218.64,15.5,79,0.2,sh600171,
1367,sh600171-1400,605.65,6.53,33,0.2,sh600171,
1368,sh600172-1401,-218.55,-4.37,18,-0.24,sh600172,
1369,sh600172-1402,6649.24,134.09,69,1.94,sh600172,
1370,sh600172-1403,1792.67,21.79,58,0.38,sh600172,
1371,sh600172-1404,7819.31,84.52,34,2.49,sh600172,
1372,sh600172-1405,26715.53,204.89,40,5.12,sh600172,
1373,sh600172-1406,-3273.16,-12.48,15,-0.83,sh600172,
1374,sh600172-1407,-3000.79,-11.77,19,-0.62,sh600172,
1375,sh600172-1408,28671.14,116.64,23,5.07,sh600172,
1376,sh600172-1409,-1561.51,-4.16,3,-1.39,sh600172,
1377,sh600173-1411,28215.86,564.32,41,13.76,sh600173,
1378,sh600173-1412,14877.57,78.74,28,2.81,sh600173,
1379,sh600173-1413,21952.76,82.91,41,2.02,sh600173,
1380,sh600173-1414,-9281.65,-24.76,5,-4.95,sh600173,
1381,sh600173-1415,-7593.58,-23.18,9,-2.58,sh600173,
1382,sh600173-1416,-6272.86,-21.26,8,-2.66,sh600173,
1383,sh600173-1417,-52.16,-0.2,28,-0.01,sh600173,
1384,sh600173-1418,-3158.13,-12.18,16,-0.76,sh600173,
1385,sh600173-1419,-2348.8,-9.65,24,-0.4,sh600173,
1386,sh600176-1420,1470.9,29.45,58,0.51,sh600176,
1387,sh600176-1421,-540.34,-9.44,12,-0.79,sh600176,
1388,sh600176-1422,7283.36,132.73,50,2.65,sh600176,
1389,sh600176-1423,122.74,1.35,25,0.05,sh600176,
1390,sh600176-1424,293.3,3.2,51,0.06,sh600176,
1391,sh600176-1425,20856.12,226.41,47,4.82,sh600176,
1392,sh600176-1426,-1697.66,-8.59,18,-0.48,sh600176,
1393,sh600176-1427,3779.89,20.01,64,0.31,sh600176,
1394,sh600176-1428,-4306.93,-21.11,9,-2.35,sh600176,
1395,sh600176-1429,24193.91,127.37,33,3.86,sh600176,
1396,sh600177-1430,-334.06,-6.68,3,-2.23,sh600177,
1397,sh600177-1431,-403.44,-8.36,37,-0.23,sh600177,
1398,sh600177-1432,-270.33,-5.85,47,-0.12,sh600177,
1399,sh600177-1433,-788.05,-17.07,14,-1.22,sh600177,
1400,sh600177-1434,7895.24,191.12,47,4.07,sh600177,
1401,sh600177-1435,-1675.73,-20.8,4,-5.2,sh600177,
1402,sh600177-1436,-716.88,-9.89,18,-0.55,sh600177,
1403,sh600177-1437,-273.93,-4.0,7,-0.57,sh600177,
1404,sh600177-1438,-202.11,-3.02,13,-0.23,sh600177,
1405,sh600177-1439,883.09,13.32,56,0.24,sh600177,
1406,sh600177-1440,118.6,1.67,49,0.03,sh600177,
1407,sh600178-1442,9481.42,190.51,62,3.07,sh600178,
1408,sh600178-1443,8138.24,83.11,43,1.93,sh600178,
1409,sh600178-1444,10461.63,75.75,35,2.16,sh600178,
1410,sh600178-1445,-4028.66,-21.07,35,-0.6,sh600178,
1411,sh600178-1446,-3192.44,-18.75,6,-3.12,sh600178,
1412,sh600178-1447,-1069.97,-6.92,4,-1.73,sh600178,
1413,sh600178-1448,-2132.18,-13.94,21,-0.66,sh600178,
1414,sh600178-1449,-2996.41,-21.36,8,-2.67,sh600178,
1415,sh600179-1450,-755.63,-15.14,20,-0.76,sh600179,
1416,sh600179-1451,7565.37,163.68,26,6.3,sh600179,
1417,sh600179-1452,-978.43,-12.08,19,-0.64,sh600179,
1418,sh600179-1453,-1190.66,-14.96,3,-4.99,sh600179,
1419,sh600179-1454,24417.1,332.46,17,19.56,sh600179,
1420,sh600179-1455,1602.94,8.19,70,0.12,sh600179,
1421,sh600179-1456,-4604.82,-22.55,21,-1.07,sh600179,
1422,sh600180-1458,-981.22,-19.53,26,-0.75,sh600180,
1423,sh600180-1459,-264.32,-5.86,3,-1.95,sh600180,
1424,sh600180-1460,-474.36,-10.79,5,-2.16,sh600180,
1425,sh600180-1461,-772.37,-18.62,9,-2.07,sh600180,
1426,sh600180-1462,-129.84,-3.63,2,-1.81,sh600180,
1427,sh600180-1463,-530.15,-14.2,43,-0.33,sh600180,
1428,sh600180-1464,-315.41,-9.22,3,-3.07,sh600180,
1429,sh600180-1465,-431.61,-13.2,11,-1.2,sh600180,
1430,sh600180-1466,6098.51,198.77,80,2.48,sh600180,
1431,sh600180-1467,-1946.69,-32.35,8,-4.04,sh600180,
1432,sh600180-1468,-1465.75,-28.45,4,-7.11,sh600180,
1433,sh600182-1470,-1387.15,-27.83,28,-0.99,sh600182,
1434,sh600182-1471,-1407.87,-33.42,7,-4.77,sh600182,
1435,sh600182-1472,-578.38,-16.02,7,-2.29,sh600182,
1436,sh600182-1473,5316.34,157.94,18,8.77,sh600182,
1437,sh600182-1474,283.2,4.72,53,0.09,sh600182,
1438,sh600182-1475,-892.21,-14.78,18,-0.82,sh600182,
1439,sh600182-1476,6425.27,113.38,97,1.17,sh600182,
1440,sh600182-1477,-1170.13,-13.22,34,-0.39,sh600182,
1441,sh600182-1478,-753.8,-9.25,6,-1.54,sh600182,
1442,sh600182-1479,-655.17,-8.26,8,-1.03,sh600182,
1443,sh600182-1480,-2301.44,-30.71,6,-5.12,sh600182,
1444,sh600182-1481,-660.63,-10.28,3,-3.43,sh600182,
1445,sh600182-1482,-587.28,-9.73,5,-1.95,sh600182,
1446,sh600183-1484,-819.67,-16.43,6,-2.74,sh600183,
1447,sh600183-1485,-9.1,-0.2,31,-0.01,sh600183,
1448,sh600183-1486,-1009.25,-21.95,21,-1.05,sh600183,
1449,sh600183-1487,-507.32,-12.43,6,-2.07,sh600183,
1450,sh600183-1488,5868.86,174.82,46,3.8,sh600183,
1451,sh600183-1489,2112.26,31.06,58,0.54,sh600183,
1452,sh600183-1490,-1123.08,-14.37,13,-1.11,sh600183,
1453,sh600183-1491,12529.81,174.5,100,1.75,sh600183,
1454,sh600183-1492,-3612.45,-26.8,4,-6.7,sh600183,
1455,sh600183-1493,8534.67,73.25,81,0.9,sh600183,
1456,sh600183-1494,19784.36,123.46,29,4.26,sh600183,
1457,sh600183-1495,-4437.47,-16.77,4,-4.19,sh600183,
1458,sh600184-1496,4437.4,88.75,12,7.4,sh600184,
1459,sh600184-1497,3418.57,47.85,60,0.8,sh600184,
1460,sh600184-1498,712.98,7.99,48,0.17,sh600184,
1461,sh600184-1499,-2240.65,-24.1,33,-0.73,sh600184,
1462,sh600184-1500,11159.3,136.0,45,3.02,sh600184,
1463,sh600184-1501,-763.81,-5.82,12,-0.49,sh600184,
1464,sh600184-1502,-1832.64,-13.7,6,-2.28,sh600184,
1465,sh600184-1503,-1558.71,-12.52,8,-1.56,sh600184,
1466,sh600184-1504,-2840.33,-24.35,25,-0.97,sh600184,
1467,sh600184-1505,-1069.63,-10.38,9,-1.15,sh600184,
1468,sh600185-1507,9567.78,193.25,57,3.39,sh600185,
1469,sh600185-1508,2263.81,23.06,50,0.46,sh600185,
1470,sh600185-1509,-1339.14,-12.16,26,-0.47,sh600185,
1471,sh600185-1510,20945.71,199.82,64,3.12,sh600185,
1472,sh600185-1511,-2196.18,-10.6,19,-0.56,sh600185,
1473,sh600185-1512,-3640.85,-18.25,8,-2.28,sh600185,
1474,sh600186-1513,-1066.61,-21.33,10,-2.13,sh600186,
1475,sh600186-1514,21844.36,493.82,43,11.48,sh600186,
1476,sh600186-1515,3701.93,23.93,51,0.47,sh600186,
1477,sh600186-1516,-1888.2,-10.9,3,-3.63,sh600186,
1478,sh600186-1517,-2371.58,-14.53,17,-0.85,sh600186,
1479,sh600186-1518,-1036.96,-6.86,2,-3.43,sh600186,
1480,sh600186-1519,21371.93,146.95,30,4.9,sh600186,
1481,sh600186-1520,684.81,2.65,57,0.05,sh600186,
1482,sh600186-1521,-2060.8,-7.97,21,-0.38,sh600186,
1483,sh600187-1522,-893.89,-18.13,8,-2.27,sh600187,
1484,sh600187-1523,-535.03,-11.75,10,-1.18,sh600187,
1485,sh600187-1524,440.24,10.33,62,0.17,sh600187,
1486,sh600187-1525,-420.62,-9.34,43,-0.22,sh600187,
1487,sh600187-1526,-766.99,-18.07,11,-1.64,sh600187,
1488,sh600187-1527,-555.06,-14.19,10,-1.42,sh600187,
1489,sh600187-1528,-507.03,-14.16,2,-7.08,sh600187,
1490,sh600187-1529,-343.05,-10.07,3,-3.36,sh600187,
1491,sh600187-1530,-126.74,-3.98,2,-1.99,sh600187,
1492,sh600187-1531,-574.36,-16.93,11,-1.54,sh600187,
1493,sh600188-1533,601.47,11.9,53,0.22,sh600188,
1494,sh600188-1534,6902.75,131.07,56,2.34,sh600188,
1495,sh600188-1535,2114.29,23.89,52,0.46,sh600188,
1496,sh600188-1536,-248.77,-2.5,47,-0.05,sh600188,
1497,sh600188-1537,1787.26,18.37,42,0.44,sh600188,
1498,sh600188-1538,-940.55,-8.86,22,-0.4,sh600188,
1499,sh600188-1539,-1819.75,-18.18,49,-0.37,sh600188,
1500,sh600188-1540,-1371.41,-14.73,20,-0.74,sh600188,
1501,sh600188-1541,-605.46,-7.08,25,-0.28,sh600188,
1502,sh600189-1542,-973.58,-19.36,10,-1.94,sh600189,
1503,sh600189-1543,5502.49,121.92,53,2.3,sh600189,
1504,sh600189-1544,-153.79,-2.12,44,-0.05,sh600189,
1505,sh600189-1545,-385.05,-5.36,34,-0.16,sh600189,
1506,sh600189-1546,-845.23,-12.17,5,-2.43,sh600189,
1507,sh600189-1547,-240.35,-3.7,37,-0.1,sh600189,
1508,sh600189-1548,-255.8,-4.0,2,-2.0,sh600189,
1509,sh600189-1549,6477.73,103.77,38,2.73,sh600189,
1510,sh600189-1550,16384.33,169.63,22,7.71,sh600189,
1511,sh600190-1551,-568.54,-11.24,21,-0.54,sh600190,
1512,sh600190-1552,3869.04,82.05,46,1.78,sh600190,
1513,sh600190-1553,-445.13,-6.7,53,-0.13,sh600190,
1514,sh600190-1554,-1432.96,-22.29,30,-0.74,sh600190,
1515,sh600190-1555,5927.39,103.79,48,2.16,sh600190,
1516,sh600190-1556,-704.13,-8.1,8,-1.01,sh600190,
1517,sh600190-1557,-620.59,-7.47,19,-0.39,sh600190,
1518,sh600190-1558,-2208.4,-27.83,19,-1.46,sh600190,
1519,sh600190-1559,-659.04,-9.52,7,-1.36,sh600190,
1520,sh600191-1561,-437.0,-8.7,6,-1.45,sh600191,
1521,sh600191-1562,7195.16,150.96,44,3.43,sh600191,
1522,sh600191-1563,1065.8,12.68,51,0.25,sh600191,
1523,sh600191-1564,-327.36,-3.71,6,-0.62,sh600191,
1524,sh600191-1565,-553.83,-6.31,5,-1.26,sh600191,
1525,sh600191-1566,19469.24,230.55,45,5.12,sh600191,
1526,sh600191-1567,-2943.89,-16.43,4,-4.11,sh600191,
1527,sh600191-1568,-3390.63,-20.9,26,-0.8,sh600191,
1528,sh600191-1569,-2796.11,-18.54,21,-0.88,sh600191,
1529,sh600192-1571,-442.48,-8.89,9,-0.99,sh600192,
1530,sh600192-1572,-788.82,-16.51,6,-2.75,sh600192,
1531,sh600192-1573,-446.39,-9.98,55,-0.18,sh600192,
1532,sh600192-1574,-79.12,-1.89,13,-0.15,sh600192,
1533,sh600192-1575,-480.97,-11.77,4,-2.94,sh600192,
1534,sh600192-1576,3141.18,80.93,83,0.98,sh600192,
1535,sh600192-1577,-693.07,-12.65,34,-0.37,sh600192,
1536,sh600192-1578,-1129.54,-22.13,24,-0.92,sh600192,
1537,sh600192-1579,-397.46,-8.75,6,-1.46,sh600192,
1538,sh600192-1580,-510.51,-11.76,2,-5.88,sh600192,
